<<<<<<< HEAD
﻿frame,iou,logical_id,score,time,tracker_id
468,0.9275,0,0.9527,1,12
468,0.9239,4,0.9504,1,23
468,0.9096,17,0.941,2,21
468,0.9044,5,0.9378,1,15
468,0.9017,16,0.9358,1,19
468,0.9008,12,0.9353,1,20
468,0.883,8,0.9237,1,17
468,0.8751,3,0.9187,1,3
468,0.869,9,0.9145,2,4
468,0.8516,18,0.9033,2,16
468,0.8489,6,0.9014,1,11
468,0.8414,7,0.8964,1,13
468,0.8389,1,0.8946,2,22
468,0.8258,2,0.8862,1,6
468,0.7952,14,0.8665,2,-1
468,0.79,11,0.8629,1,0
468,0.7537,13,0.8394,2,7
468,0.6478,10,0.7698,2,1
469,0.9325,5,0.9558,1,15
469,0.9064,18,0.939,2,16
469,0.894,0,0.9309,1,12
469,0.8867,3,0.9259,1,3
469,0.8815,15,0.9228,2,14
469,0.8796,6,0.9215,1,11
469,0.861,10,0.9091,2,1
469,0.8463,12,0.8993,1,20
469,0.8399,16,0.8954,1,19
469,0.8392,9,0.8951,2,4
469,0.8389,2,0.8947,1,6
469,0.835,13,0.8923,2,7
469,0.8231,1,0.8844,2,22
469,0.8201,4,0.8828,1,23
469,0.8115,11,0.8769,1,0
469,0.7709,7,0.8502,1,13
469,0.7606,14,0.8439,2,-1
469,0.7449,17,0.8333,2,21
469,0.0,8,0.2991,1,24
470,0.9387,4,0.96,2,23
470,0.9218,5,0.9489,1,15
470,0.9153,18,0.9448,2,16
470,0.9148,9,0.9445,2,4
470,0.9116,0,0.9423,1,12
470,0.9087,10,0.9402,2,1
470,0.8896,3,0.9279,1,3
470,0.8767,6,0.9196,1,11
470,0.8581,12,0.9075,1,20
470,0.8505,15,0.9024,2,14
470,0.8443,1,0.8983,2,22
470,0.7953,16,0.8664,1,19
470,0.7887,13,0.8622,2,7
470,0.7813,17,0.8571,2,21
470,0.7688,11,0.849,1,0
470,0.7534,2,0.8385,1,6
470,0.7511,8,0.8371,1,24
470,0.7476,7,0.8349,1,13
470,0.6524,14,0.7733,2,-1
471,0.9395,3,0.9605,1,3
471,0.9357,9,0.9582,2,4
471,0.9099,5,0.9412,1,15
471,0.8984,15,0.9336,2,14
471,0.8815,6,0.9227,1,11
471,0.8616,18,0.9097,2,16
471,0.8611,0,0.9093,1,12
471,0.8339,1,0.8914,2,22
471,0.8257,8,0.8861,1,24
471,0.8246,11,0.8855,1,0
471,0.8187,10,0.8819,2,1
471,0.8111,2,0.8764,1,6
471,0.8085,12,0.875,1,20
471,0.8078,17,0.8745,2,21
471,0.799,14,0.869,2,-1
471,0.7977,13,0.8681,2,7
471,0.7588,4,0.8427,2,23
471,0.7488,16,0.8359,1,19
471,0.7453,7,0.8335,1,13
472,0.9516,9,0.9684,2,4
472,0.9443,0,0.9635,1,12
472,0.9386,12,0.9599,1,20
472,0.9384,17,0.9599,2,21
472,0.923,5,0.9497,1,15
472,0.8804,15,0.9219,2,14
472,0.8802,18,0.9217,2,16
472,0.8514,3,0.903,1,3
472,0.8144,4,0.879,2,23
472,0.8094,14,0.8757,2,-1
472,0.8069,1,0.8737,2,22
472,0.8031,13,0.8716,2,7
472,0.799,11,0.8687,1,0
472,0.7976,6,0.8679,1,11
472,0.7759,10,0.8534,2,1
472,0.6767,7,0.7885,1,13
472,0.5497,8,0.7056,1,24
472,0.4992,2,0.6715,1,6
472,0.0,16,0.2977,1,17
473,0.9613,9,0.9748,2,4
473,0.9432,5,0.9629,1,15
473,0.9277,17,0.9527,2,21
473,0.9223,3,0.9493,1,3
473,0.9087,12,0.9406,1,20
473,0.8706,4,0.9156,2,23
473,0.8606,0,0.9087,1,12
473,0.8442,1,0.8981,2,22
473,0.8428,13,0.8975,2,7
473,0.8144,14,0.879,2,-1
473,0.809,6,0.8754,1,11
473,0.7818,11,0.8575,1,0
473,0.7126,10,0.812,2,1
473,0.7067,2,0.8089,1,6
473,0.7066,15,0.8084,2,14
473,0.6589,18,0.7764,2,16
473,0.6509,8,0.7721,1,24
473,0.6211,7,0.7521,1,13
474,0.9499,5,0.9674,1,15
474,0.8954,4,0.9318,2,23
474,0.8919,0,0.9295,1,12
474,0.8905,3,0.9285,1,3
474,0.8774,18,0.9194,2,16
474,0.8723,12,0.9165,1,20
474,0.843,1,0.8974,2,22
474,0.8422,17,0.897,2,21
474,0.8327,15,0.8907,2,14
474,0.8259,10,0.8862,2,1
474,0.8241,6,0.8852,1,11
474,0.8236,13,0.8849,2,7
474,0.8102,11,0.8761,1,0
474,0.7752,9,0.8533,2,4
474,0.7484,7,0.8357,1,13
474,0.7467,14,0.8349,2,-1
474,0.7466,2,0.8346,1,6
474,0.7458,8,0.8341,1,24
475,0.9464,15,0.965,2,14
475,0.9058,13,0.9386,2,7
475,0.9048,12,0.9379,1,20
475,0.8687,16,0.9146,1,17
475,0.8593,0,0.9082,1,12
475,0.8559,9,0.906,2,4
475,0.8519,4,0.9034,2,23
475,0.8478,11,0.9007,1,0
475,0.8287,10,0.8881,2,1
475,0.8271,1,0.8869,2,22
475,0.8187,6,0.8818,1,11
475,0.7834,5,0.859,1,15
475,0.7482,8,0.8355,1,24
475,0.741,14,0.8311,2,-1
475,0.7376,17,0.8287,2,21
475,0.6271,7,0.7559,1,13
475,0.5462,18,0.7022,2,16
475,0.5026,3,0.6743,1,3
476,0.9582,16,0.9727,1,17
476,0.9512,18,0.9682,2,16
476,0.9201,4,0.9479,2,23
476,0.916,0,0.9453,1,12
476,0.8767,15,0.9194,2,14
476,0.8747,13,0.9183,2,7
476,0.8682,6,0.914,1,11
476,0.8519,5,0.9036,1,15
476,0.8512,12,0.9027,1,20
476,0.8491,9,0.9013,2,4
476,0.8456,1,0.899,2,22
476,0.8035,11,0.8717,1,0
476,0.7954,14,0.8666,2,-1
476,0.7488,7,0.8358,1,13
476,0.6981,10,0.8031,2,1
476,0.6974,8,0.8021,1,24
476,0.6881,17,0.7965,2,21
476,0.57,3,0.7178,1,3
476,0.0,2,0.323,1,19
477,0.9521,16,0.9688,1,17
477,0.9293,0,0.9539,1,12
477,0.9191,12,0.9472,1,20
477,0.912,5,0.9428,1,15
477,0.8815,13,0.9227,2,7
477,0.8564,10,0.9062,2,1
477,0.8413,1,0.8963,2,22
477,0.8371,4,0.894,2,23
477,0.813,14,0.8781,2,-1
477,0.803,15,0.8714,2,14
477,0.7936,11,0.8653,1,0
477,0.7879,7,0.8614,1,13
477,0.7849,6,0.8597,1,11
477,0.7828,2,0.8582,1,19
477,0.7691,9,0.8487,2,4
477,0.7137,17,0.8133,2,21
477,0.6747,3,0.7864,1,3
477,0.5465,8,0.7031,1,24
477,0.5408,18,0.6988,2,16
478,0.959,5,0.9732,1,15
478,0.9484,16,0.9664,1,17
478,0.9058,4,0.9386,2,23
478,0.9043,10,0.9374,2,1
478,0.8973,0,0.9331,1,12
478,0.8923,13,0.9298,2,7
478,0.8798,3,0.9214,1,3
478,0.8696,6,0.915,1,11
478,0.8438,1,0.8978,2,22
478,0.8369,12,0.8936,1,20
478,0.8315,11,0.89,1,0
478,0.8261,14,0.8866,2,-1
478,0.8029,17,0.8715,2,21
478,0.8017,2,0.8706,1,19
478,0.7868,9,0.8609,2,4
478,0.7842,7,0.8588,1,13
478,0.7734,15,0.852,2,14
478,0.569,18,0.7172,2,16
479,0.9504,0,0.9677,1,12
479,0.9372,13,0.959,2,7
479,0.9354,5,0.9579,1,15
479,0.9179,18,0.9464,2,16
479,0.8764,4,0.9194,2,23
479,0.8614,1,0.9094,2,22
479,0.8574,9,0.9068,2,4
479,0.847,11,0.9002,1,0
479,0.8391,14,0.8951,2,-1
479,0.8379,10,0.8939,2,1
479,0.8325,2,0.8906,1,19
479,0.8308,12,0.8897,1,20
479,0.8142,7,0.8785,1,13
479,0.8026,6,0.8712,1,11
479,0.7582,3,0.8419,1,3
479,0.7571,15,0.8414,2,14
479,0.7555,17,0.8407,2,21
480,0.9258,0,0.9516,1,12
480,0.8879,4,0.9271,2,23
480,0.8771,6,0.9198,1,11
480,0.8704,11,0.9154,1,0
480,0.8664,10,0.9125,2,1
480,0.8642,13,0.9115,2,7
480,0.8429,1,0.8972,2,22
480,0.8376,18,0.8939,2,16
480,0.8366,15,0.8935,2,14
480,0.8193,5,0.8823,1,15
480,0.7849,9,0.8595,2,4
480,0.7833,12,0.8587,1,20
480,0.7794,7,0.8557,1,13
480,0.7579,17,0.8419,2,21
480,0.7579,3,0.8417,1,3
480,0.7495,2,0.8363,1,19
480,0.7253,14,0.8209,2,-1
481,0.9713,4,0.9813,2,23
481,0.9362,13,0.9583,2,7
481,0.9133,11,0.9434,1,0
481,0.9067,3,0.939,1,3
481,0.8978,1,0.9332,2,22
481,0.8947,14,0.9314,2,-1
481,0.8917,18,0.9294,2,16
481,0.8685,6,0.9142,1,11
481,0.8574,9,0.907,2,4
481,0.83,0,0.8889,1,12
481,0.8054,15,0.8729,2,14
481,0.7777,2,0.8551,1,19
481,0.7618,5,0.8446,1,15
481,0.7534,16,0.8392,1,17
481,0.7461,12,0.8344,1,20
481,0.702,17,0.8054,2,21
481,0.6488,7,0.7703,1,13
482,0.9551,3,0.9706,1,3
482,0.9192,18,0.9474,2,16
482,0.9148,1,0.9443,2,22
482,0.9048,4,0.938,2,23
482,0.8835,13,0.924,2,7
482,0.8744,14,0.9181,2,-1
482,0.8698,0,0.9149,1,12
482,0.8663,15,0.9127,2,14
482,0.8433,11,0.8978,1,0
482,0.8408,2,0.8959,1,19
482,0.8314,12,0.8901,1,20
482,0.809,16,0.8754,1,17
482,0.775,6,0.8532,1,11
482,0.7666,5,0.8479,1,15
482,0.7531,9,0.8387,2,4
482,0.6788,10,0.7895,2,1
482,0.6229,7,0.7535,1,13
482,0.5797,17,0.7255,2,21
483,0.9576,13,0.9724,2,7
483,0.9394,4,0.9605,2,23
483,0.8973,14,0.933,2,-1
483,0.8699,11,0.9151,1,0
483,0.8691,1,0.9144,2,22
483,0.8673,5,0.9135,1,15
483,0.8664,3,0.9126,1,3
483,0.8643,6,0.9115,1,11
483,0.8598,10,0.9081,2,1
483,0.8241,12,0.8852,1,20
483,0.8216,18,0.8834,2,16
483,0.8171,0,0.8807,1,12
483,0.7928,15,0.8644,2,14
483,0.7916,16,0.8641,1,17
483,0.7248,2,0.8198,1,19
483,0.7086,7,0.8096,1,13
483,0.6682,9,0.7833,2,4
483,0.6212,17,0.7527,2,21
484,0.9117,14,0.9424,2,-1
484,0.9016,4,0.9358,2,23
484,0.8911,1,0.9289,2,22
484,0.8909,11,0.9289,1,0
484,0.8868,13,0.9262,2,7
484,0.8864,16,0.9259,1,17
484,0.8831,18,0.9238,2,16
484,0.875,0,0.9185,1,12
484,0.8568,5,0.9067,1,15
484,0.8538,2,0.9043,1,19
484,0.8398,12,0.8955,1,20
484,0.8238,6,0.885,1,11
484,0.8134,10,0.8778,2,1
484,0.7575,15,0.8414,2,14
484,0.7135,17,0.8131,2,21
484,0.6933,7,0.7996,1,13
484,0.5356,9,0.6969,2,4
484,0.4733,3,0.6552,1,3
484,0.0,8,0.3418,1,24
485,0.9694,0,0.98,1,12
485,0.9277,5,0.9529,1,15
485,0.9146,1,0.9442,2,22
485,0.9111,6,0.9421,1,11
485,0.9103,13,0.9415,2,7
485,0.9047,11,0.9378,1,0
485,0.8672,2,0.9131,1,19
485,0.8643,14,0.9116,2,-1
485,0.824,18,0.8851,2,16
485,0.8099,12,0.876,1,20
485,0.7997,17,0.8693,2,21
485,0.7918,9,0.8641,2,4
485,0.7714,3,0.8506,1,3
485,0.7693,4,0.8495,2,23
485,0.7532,16,0.839,1,17
485,0.735,10,0.8267,2,1
485,0.6959,7,0.8013,1,13
485,0.6282,15,0.7568,2,14
485,0.5012,8,0.6741,1,24
486,0.934,11,0.957,1,0
486,0.927,0,0.9524,1,12
486,0.9188,1,0.9469,2,22
486,0.9063,18,0.9388,2,16
486,0.886,6,0.9257,1,11
486,0.8761,14,0.9193,2,-1
486,0.8614,9,0.9096,2,4
486,0.855,5,0.9055,1,15
486,0.8543,13,0.905,2,7
486,0.8426,3,0.8974,1,3
486,0.8152,12,0.8793,1,20
486,0.7989,4,0.869,2,23
486,0.7748,16,0.8532,1,17
486,0.6945,7,0.8004,1,13
486,0.6613,17,0.7788,2,21
486,0.652,8,0.7727,1,24
486,0.6516,10,0.7717,2,1
486,0.6037,2,0.7406,1,19
486,0.5425,15,0.7007,2,14
487,0.9566,0,0.9717,1,12
487,0.956,1,0.9713,2,22
487,0.9319,13,0.9556,2,7
487,0.928,18,0.9531,2,16
487,0.9205,6,0.9482,1,11
487,0.9144,14,0.9442,2,-1
487,0.8971,10,0.9326,2,1
487,0.8912,9,0.9292,2,4
487,0.8726,11,0.9169,1,0
487,0.8448,2,0.8986,1,19
487,0.827,3,0.8868,1,3
487,0.7924,5,0.8646,1,15
487,0.7509,8,0.8373,1,24
487,0.7437,12,0.8327,1,20
487,0.7398,16,0.8304,1,17
487,0.7079,4,0.8096,2,23
487,0.6883,7,0.7963,1,13
487,0.5462,17,0.7036,2,21
488,0.9461,1,0.9648,2,22
488,0.9458,18,0.9646,2,16
488,0.9448,11,0.964,1,0
488,0.9209,3,0.9484,1,3
488,0.9148,13,0.9446,2,7
488,0.8995,6,0.9345,1,11
488,0.8813,4,0.9226,2,23
488,0.8765,9,0.9195,2,4
488,0.8565,2,0.9063,1,19
488,0.8529,14,0.9041,2,-1
488,0.8331,0,0.8909,1,12
488,0.8251,5,0.886,1,15
488,0.7558,16,0.8408,1,17
488,0.7363,12,0.828,1,20
488,0.7049,7,0.8073,1,13
488,0.6716,17,0.7856,2,21
488,0.64,8,0.7651,1,24
488,0.6275,15,0.7566,2,14
488,0.5707,10,0.7183,2,1
489,0.9506,13,0.9678,2,7
489,0.9397,1,0.9606,2,22
489,0.9371,11,0.9589,1,0
489,0.9174,18,0.9461,2,16
489,0.9136,6,0.9436,1,11
489,0.895,14,0.9315,2,-1
489,0.8773,4,0.9201,2,23
489,0.8197,0,0.8821,1,12
489,0.7997,2,0.869,1,19
489,0.7949,12,0.8662,1,20
489,0.7878,16,0.8616,1,17
489,0.7867,3,0.8608,1,3
489,0.7715,5,0.8509,1,15
489,0.7582,9,0.8422,2,4
489,0.729,10,0.8228,2,1
489,0.6844,15,0.7937,2,14
489,0.6655,7,0.7815,1,13
489,0.5843,17,0.7287,2,21
489,0.526,8,0.6906,1,24
490,0.9721,1,0.9818,2,22
490,0.9341,2,0.957,1,19
490,0.916,4,0.9452,2,23
490,0.8984,18,0.9337,2,16
490,0.8888,11,0.9275,1,0
490,0.8883,14,0.9272,2,-1
490,0.8822,13,0.9231,2,7
490,0.8421,6,0.897,1,11
490,0.8136,16,0.8785,1,17
490,0.8,5,0.8695,1,15
490,0.7827,12,0.8582,1,20
490,0.7455,3,0.834,1,3
490,0.7394,10,0.8291,2,1
490,0.7191,9,0.8163,2,4
490,0.7154,7,0.814,1,13
490,0.7147,0,0.8135,1,12
490,0.6856,15,0.7943,2,14
490,0.5722,8,0.7206,1,24
490,0.487,17,0.6653,2,21
491,0.9671,1,0.9786,2,22
491,0.9584,11,0.9728,1,0
491,0.896,5,0.9321,1,15
491,0.8889,13,0.9276,2,7
491,0.8687,2,0.9143,1,19
491,0.8643,18,0.9115,2,16
491,0.8575,6,0.9071,1,11
491,0.825,4,0.8859,2,23
491,0.82,14,0.8827,2,-1
491,0.8013,12,0.8704,1,20
491,0.7889,3,0.8623,1,3
491,0.7692,7,0.8491,1,13
491,0.7516,9,0.8378,2,4
491,0.747,16,0.8348,1,17
491,0.7387,8,0.8293,1,24
491,0.731,0,0.8243,1,12
491,0.731,10,0.8238,2,1
491,0.6648,15,0.7809,2,14
491,0.6024,17,0.7406,2,21
492,0.9654,1,0.9774,2,22
492,0.959,6,0.9732,1,11
492,0.9531,11,0.9694,1,0
492,0.9341,14,0.957,2,-1
492,0.9134,13,0.9435,2,7
492,0.8721,5,0.9165,1,15
492,0.8267,9,0.8869,2,4
492,0.7825,0,0.8581,1,12
492,0.7738,4,0.8524,2,23
492,0.7484,12,0.8358,1,20
492,0.7436,2,0.8329,1,19
492,0.7322,16,0.8252,1,17
492,0.7318,7,0.8246,1,13
492,0.7118,18,0.8121,2,16
492,0.6948,3,0.8008,1,3
492,0.6557,17,0.7752,2,21
492,0.6468,8,0.769,1,24
492,0.5578,15,0.7112,2,14
492,0.3274,10,0.5578,2,1
493,0.961,1,0.9746,2,22
493,0.9362,11,0.9583,1,0
493,0.9288,5,0.9535,1,15
493,0.9128,18,0.9431,2,16
493,0.9113,2,0.9422,1,19
493,0.8933,6,0.9304,1,11
493,0.8896,14,0.928,2,-1
493,0.8046,16,0.8725,1,17
493,0.801,12,0.8701,1,20
493,0.7792,13,0.8559,2,7
493,0.7613,10,0.8432,2,1
493,0.7439,4,0.8329,2,23
493,0.7379,9,0.8289,2,4
493,0.7276,0,0.8223,1,12
493,0.7106,3,0.811,1,3
493,0.706,7,0.8074,1,13
493,0.6905,8,0.7973,1,24
493,0.6133,17,0.7474,2,21
493,0.6019,15,0.7402,2,14
494,0.976,5,0.9843,1,15
494,0.9517,1,0.9684,2,22
494,0.942,14,0.9622,2,-1
494,0.9335,6,0.9566,1,11
494,0.9277,11,0.9528,1,0
494,0.8602,7,0.9085,1,13
494,0.8523,18,0.9037,2,16
494,0.8121,13,0.8774,2,7
494,0.8054,12,0.8728,1,20
494,0.8007,3,0.8698,1,3
494,0.7751,16,0.8535,1,17
494,0.7495,9,0.8366,2,4
494,0.7403,4,0.8306,2,23
494,0.7278,0,0.8224,1,12
494,0.6908,17,0.7982,2,21
494,0.6517,8,0.772,1,24
494,0.5501,15,0.7063,2,14
494,0.46,10,0.6462,2,1
494,0.0,2,0.3402,1,25
495,0.9701,1,0.9804,2,22
495,0.9683,11,0.9793,1,0
495,0.9464,5,0.9651,1,15
495,0.9253,3,0.9512,1,3
495,0.916,14,0.9453,2,-1
495,0.887,18,0.9263,2,16
495,0.8654,6,0.9123,1,11
495,0.8531,13,0.9042,2,7
495,0.8393,9,0.8952,2,4
495,0.8189,7,0.8816,1,13
495,0.8079,2,0.8744,1,25
495,0.7566,4,0.8413,2,23
495,0.7461,10,0.8338,2,1
495,0.7318,12,0.8249,1,20
495,0.7284,0,0.8227,1,12
495,0.6349,15,0.7615,2,14
495,0.6346,16,0.7614,1,17
495,0.623,17,0.7541,2,21
495,0.6219,8,0.7526,1,24
496,0.9604,11,0.9742,1,0
496,0.9577,1,0.9723,2,22
496,0.9427,6,0.9626,1,11
496,0.928,14,0.9531,2,-1
496,0.9214,5,0.9487,1,15
496,0.9002,2,0.9348,2,25
496,0.8661,9,0.9127,2,4
496,0.8417,13,0.8968,2,7
496,0.8332,0,0.8911,1,12
496,0.8147,4,0.8792,2,23
496,0.7983,3,0.8686,1,3
496,0.7452,12,0.8337,1,20
496,0.745,7,0.8332,1,13
496,0.7332,18,0.8259,2,16
496,0.6845,15,0.7937,2,14
496,0.6762,10,0.7878,2,1
496,0.6413,8,0.7658,1,24
496,0.5833,17,0.7282,2,21
497,0.9871,1,0.9916,2,22
497,0.9672,2,0.9786,2,25
497,0.9461,11,0.9648,1,0
497,0.9387,3,0.9601,1,3
497,0.9313,6,0.9552,1,11
497,0.8912,14,0.9291,2,-1
497,0.8818,13,0.9229,2,7
497,0.8555,0,0.9056,1,12
497,0.8383,9,0.8945,2,4
497,0.8322,4,0.8906,2,23
497,0.8059,18,0.8734,2,16
497,0.7579,5,0.8421,1,15
497,0.7378,12,0.829,1,20
497,0.7019,15,0.805,2,14
497,0.668,7,0.7829,1,13
497,0.5679,8,0.718,1,24
497,0.5639,10,0.7137,2,1
497,0.5557,17,0.71,2,21
497,0.5169,16,0.6847,1,17
498,0.9688,1,0.9796,2,22
498,0.9553,2,0.9709,2,25
498,0.946,11,0.9648,1,0
498,0.9222,14,0.9493,2,-1
498,0.8916,0,0.9292,1,12
498,0.8617,18,0.9098,2,16
498,0.8604,4,0.9089,2,23
498,0.8571,13,0.9067,2,7
498,0.8502,9,0.9022,2,4
498,0.8356,16,0.8928,1,17
498,0.7964,10,0.8665,2,1
498,0.7804,5,0.8567,1,15
498,0.7796,3,0.8558,1,3
498,0.6569,12,0.7762,1,20
498,0.654,8,0.7741,1,24
498,0.5681,7,0.7177,1,13
498,0.5534,17,0.7083,2,21
498,0.5049,15,0.6751,2,14
499,0.9742,1,0.9832,2,22
499,0.9626,11,0.9756,1,0
499,0.9501,0,0.9674,1,12
499,0.8973,2,0.9329,2,25
499,0.881,18,0.9225,2,16
499,0.8472,4,0.9004,2,23
499,0.8153,13,0.8795,2,7
499,0.7924,14,0.8647,2,-1
499,0.7908,9,0.8634,2,4
499,0.7711,5,0.8507,1,15
499,0.7605,3,0.8434,1,3
499,0.7358,17,0.8276,2,21
499,0.737,10,0.8274,2,1
499,0.7338,12,0.8264,1,20
499,0.7296,16,0.8235,1,17
499,0.6954,15,0.8008,2,14
499,0.6209,7,0.7523,1,13
499,0.6082,8,0.744,1,24
500,0.9876,1,0.9919,2,22
500,0.9797,11,0.9868,1,0
500,0.9411,14,0.9616,2,-1
500,0.9251,0,0.951,1,12
500,0.9227,2,0.9495,2,25
500,0.859,18,0.908,2,16
500,0.8447,13,0.8987,2,7
500,0.8372,5,0.8939,1,15
500,0.7858,15,0.8601,2,14
500,0.7833,9,0.8585,2,4
500,0.7647,4,0.8464,2,23
500,0.7474,17,0.8353,2,21
500,0.7409,10,0.8302,2,1
500,0.7384,12,0.8294,1,20
500,0.7275,16,0.822,1,17
500,0.708,3,0.8087,1,3
500,0.6824,7,0.7926,1,13
500,0.6492,8,0.7706,1,24
501,0.9791,1,0.9864,2,22
501,0.9678,11,0.979,1,0
501,0.8916,0,0.9293,1,12
501,0.8915,2,0.929,2,25
501,0.8697,14,0.9151,2,-1
501,0.8576,3,0.907,1,3
501,0.8431,18,0.8977,2,16
501,0.8053,5,0.873,1,15
501,0.7775,4,0.8548,2,23
501,0.7409,16,0.8308,1,17
501,0.7403,7,0.8303,1,13
501,0.723,9,0.8192,2,4
501,0.7186,8,0.8158,1,24
501,0.7029,13,0.8062,2,7
501,0.6984,12,0.8032,1,20
501,0.624,6,0.7541,1,11
501,0.6071,17,0.7437,2,21
501,0.4918,15,0.6668,2,14
501,0.4482,10,0.6376,2,1
502,0.9815,1,0.9879,2,22
502,0.958,11,0.9726,1,0
502,0.8993,14,0.9344,2,-1
502,0.8808,6,0.9223,1,11
502,0.8553,2,0.9054,2,25
502,0.8403,18,0.8957,2,16
502,0.8336,5,0.8915,1,15
502,0.796,16,0.8669,1,17
502,0.7818,0,0.8574,1,12
502,0.7739,4,0.8524,2,23
502,0.7729,13,0.8519,2,7
502,0.7631,15,0.8454,2,14
502,0.7494,8,0.836,1,24
502,0.7196,7,0.8168,1,13
502,0.681,12,0.7918,1,20
502,0.668,9,0.7833,2,4
502,0.6631,10,0.7794,2,1
502,0.6208,3,0.7523,1,3
502,0.5601,17,0.713,2,21
503,0.974,11,0.983,1,0
503,0.9645,2,0.9768,2,25
503,0.9569,1,0.9719,2,22
503,0.942,14,0.9622,2,-1
503,0.9325,18,0.9559,2,16
503,0.9104,3,0.9416,1,3
503,0.8709,13,0.9159,2,7
503,0.8342,6,0.8917,1,11
503,0.7559,15,0.8406,2,14
503,0.7527,5,0.8387,1,15
503,0.6872,0,0.7957,1,12
503,0.6855,7,0.7945,1,13
503,0.672,16,0.786,1,17
503,0.6614,8,0.7784,1,24
503,0.6454,12,0.7684,1,20
503,0.6373,9,0.7634,2,4
503,0.6233,17,0.7542,2,21
503,0.6037,10,0.7403,2,1
503,0.5636,4,0.7152,2,23
504,0.9771,1,0.985,2,22
504,0.9587,11,0.973,1,0
504,0.9121,14,0.9427,2,-1
504,0.9005,3,0.935,1,3
504,0.8891,6,0.9277,1,11
504,0.8744,4,0.9182,2,23
504,0.8504,18,0.9023,2,16
504,0.8459,5,0.8995,1,15
504,0.8405,13,0.896,2,7
504,0.8401,2,0.8955,2,25
504,0.7631,17,0.8454,2,21
504,0.7515,7,0.8376,1,13
504,0.7304,16,0.8242,1,17
504,0.7203,15,0.8173,2,14
504,0.7112,12,0.8114,1,20
504,0.7087,8,0.8095,1,24
504,0.6816,0,0.7923,1,12
504,0.6567,10,0.7764,2,1
504,0.6076,9,0.744,2,4
505,0.9769,1,0.9849,2,22
505,0.9645,11,0.9768,1,0
505,0.9075,14,0.9397,2,-1
505,0.8772,5,0.9199,1,15
505,0.8711,13,0.9159,2,7
505,0.8518,6,0.9032,1,11
505,0.843,18,0.8975,2,16
505,0.8408,3,0.8961,1,3
505,0.827,0,0.8872,1,12
505,0.7701,2,0.8499,2,25
505,0.7504,9,0.8372,2,4
505,0.7354,8,0.8272,1,24
505,0.7251,7,0.8204,1,13
505,0.7179,17,0.8158,2,21
505,0.6809,12,0.7916,1,20
505,0.6678,10,0.7818,2,1
505,0.6617,16,0.7795,1,17
505,0.6618,15,0.7792,2,14
505,0.6071,4,0.7437,2,23
506,0.9692,1,0.9799,2,22
506,0.9674,11,0.9787,1,0
506,0.9357,14,0.9581,2,-1
506,0.892,5,0.9297,1,15
506,0.8587,18,0.9077,2,16
506,0.8474,4,0.9006,2,23
506,0.843,2,0.8975,2,25
506,0.8164,12,0.8802,1,20
506,0.7976,13,0.8679,2,7
506,0.7951,3,0.8662,1,3
506,0.7894,10,0.8621,2,1
506,0.7503,6,0.8366,1,11
506,0.7472,7,0.8349,1,13
506,0.7454,9,0.8339,2,4
506,0.7345,0,0.8268,1,12
506,0.7308,16,0.8245,1,17
506,0.7112,17,0.8114,2,21
506,0.7063,15,0.8082,2,14
506,0.4605,8,0.6476,1,24
507,0.9767,11,0.9848,1,0
507,0.9674,1,0.9787,2,22
507,0.9562,6,0.9714,1,11
507,0.935,5,0.9577,1,15
507,0.9262,14,0.9519,2,-1
507,0.8847,13,0.9248,2,7
507,0.8684,2,0.9141,2,25
507,0.8681,4,0.914,2,23
507,0.8663,15,0.9127,2,14
507,0.8406,18,0.8961,2,16
507,0.8078,12,0.8744,1,20
507,0.7797,3,0.8562,1,3
507,0.7789,17,0.8557,2,21
507,0.7771,9,0.8545,2,4
507,0.7589,16,0.8427,1,17
507,0.7364,0,0.828,1,12
507,0.7176,10,0.815,2,1
507,0.6926,7,0.7992,1,13
507,0.6133,8,0.7476,1,24
508,0.9894,1,0.9931,2,22
508,0.9692,11,0.98,1,0
508,0.9541,14,0.9701,2,-1
508,0.9459,5,0.9648,1,15
508,0.909,3,0.9407,1,3
508,0.8841,6,0.9243,1,11
508,0.8524,4,0.9038,2,23
508,0.8459,18,0.8996,2,16
508,0.8408,13,0.896,2,7
508,0.8322,0,0.8905,1,12
508,0.8025,16,0.8711,1,17
508,0.7983,2,0.8681,2,25
508,0.7914,12,0.8637,1,20
508,0.7747,7,0.8529,1,13
508,0.7746,10,0.8524,2,1
508,0.7527,17,0.8386,2,21
508,0.6438,9,0.7674,2,4
508,0.6143,15,0.748,2,14
508,0.5803,8,0.726,1,24
509,0.9779,1,0.9856,2,22
509,0.9673,3,0.9786,1,3
509,0.965,11,0.9771,1,0
509,0.9371,6,0.9589,1,11
509,0.8948,13,0.9313,2,7
509,0.8871,12,0.9265,1,20
509,0.8723,14,0.9168,2,-1
509,0.8562,18,0.9062,2,16
509,0.8387,5,0.8948,1,15
509,0.8382,2,0.8943,2,25
509,0.8054,0,0.8728,1,12
509,0.7875,9,0.8614,2,4
509,0.7873,4,0.8613,2,23
509,0.7804,7,0.8565,1,13
509,0.7541,15,0.8392,2,14
509,0.7224,16,0.8187,1,17
509,0.6705,17,0.7851,2,21
509,0.5712,10,0.7192,2,1
509,0.5231,8,0.6885,1,24
510,0.9785,1,0.986,2,22
510,0.9637,11,0.9763,1,0
