<<<<<<< HEAD
﻿frame,iou,logical_id,score,time,tracker_id
373,0.9448,7,0.964,1,23
373,0.936,4,0.9583,2,0
373,0.9336,1,0.9566,1,6
373,0.933,15,0.9563,2,1
373,0.9285,6,0.9534,1,21
373,0.9269,14,0.9524,1,20
373,0.8864,12,0.926,1,3
373,0.8832,5,0.9239,1,27
373,0.8735,2,0.9173,1,22
373,0.8652,3,0.9121,1,14
373,0.8553,9,0.9058,2,16
373,0.8541,18,0.9048,1,19
373,0.8534,16,0.9045,1,8
373,0.8452,17,0.8987,2,17
373,0.8256,0,0.8862,2,4
374,0.9901,10,0.9935,1,7
374,0.9856,11,0.9906,1,24
374,0.9762,13,0.9845,2,26
374,0.9753,8,0.9839,1,-1
374,0.9306,3,0.9547,1,14
374,0.9197,5,0.9477,1,27
374,0.9102,14,0.9415,1,20
374,0.9045,6,0.9378,1,21
374,0.9043,1,0.9375,1,6
374,0.9026,4,0.9365,2,0
374,0.8975,7,0.9332,1,23
374,0.8614,12,0.9096,1,3
374,0.8597,16,0.9086,1,8
374,0.8583,17,0.9073,2,17
374,0.8566,18,0.9065,1,19
374,0.8496,9,0.902,2,16
374,0.8393,2,0.895,1,22
374,0.83,0,0.8891,2,4
374,0.7937,15,0.8653,2,1
375,0.9898,11,0.9933,1,24
375,0.9876,8,0.9919,1,-1
375,0.9862,10,0.991,1,7
375,0.9669,13,0.9785,2,26
375,0.9556,14,0.9711,1,20
375,0.942,7,0.9622,1,23
375,0.9094,6,0.941,1,21
375,0.9091,5,0.9408,1,27
375,0.8969,12,0.9328,1,3
375,0.869,4,0.9146,2,0
375,0.8688,3,0.9144,1,14
375,0.8638,15,0.9111,2,1
375,0.8616,0,0.9097,2,4
375,0.8514,18,0.9031,1,19
375,0.8359,1,0.8927,1,6
375,0.8279,16,0.8879,1,8
375,0.8067,2,0.8736,1,22
375,0.7997,17,0.869,2,17
375,0.7848,9,0.8597,2,16
376,0.9944,10,0.9964,1,7
376,0.9771,11,0.9851,1,24
376,0.9697,14,0.9803,1,20
376,0.9623,8,0.9754,1,-1
376,0.9602,13,0.9741,2,26
376,0.9525,7,0.9691,1,23
376,0.9358,5,0.9581,1,27
376,0.9172,12,0.946,1,3
376,0.9148,6,0.9445,1,21
376,0.9125,0,0.9429,2,4
376,0.8972,3,0.9329,1,14
376,0.8931,4,0.9304,2,0
376,0.8504,16,0.9025,1,8
376,0.8395,9,0.8954,2,16
376,0.8192,1,0.8818,1,6
376,0.8076,17,0.8741,2,17
376,0.7937,15,0.8653,2,1
376,0.7693,18,0.8494,1,19
376,0.7006,2,0.8042,1,22
377,0.9791,13,0.9864,2,26
377,0.9748,11,0.9835,1,24
377,0.9728,5,0.9822,1,27
377,0.962,9,0.9753,2,16
377,0.9491,14,0.9669,1,20
377,0.9479,10,0.966,1,7
377,0.9426,7,0.9626,1,23
377,0.9324,8,0.9558,1,-1
377,0.9216,0,0.9488,2,4
377,0.9114,16,0.9423,1,8
377,0.885,6,0.925,1,21
377,0.877,12,0.9196,1,3
377,0.875,15,0.9184,2,1
377,0.8748,4,0.9184,2,0
377,0.865,18,0.9119,1,19
377,0.8335,3,0.8914,1,14
377,0.801,17,0.8699,2,17
377,0.7672,1,0.8479,1,6
377,0.5743,2,0.7217,1,22
378,0.9837,11,0.9894,1,24
378,0.981,10,0.9876,1,7
378,0.9694,5,0.9801,1,27
378,0.9635,14,0.9762,1,20
378,0.9565,9,0.9717,2,16
378,0.9564,13,0.9716,2,26
378,0.9517,4,0.9685,2,0
378,0.9435,0,0.9631,2,4
378,0.9384,8,0.9598,1,-1
378,0.925,15,0.9511,2,1
378,0.9108,7,0.9418,1,23
378,0.8728,16,0.9171,1,8
378,0.8692,6,0.9147,1,21
378,0.8566,12,0.9065,1,3
378,0.8391,3,0.8951,1,14
378,0.8112,18,0.8771,1,19
378,0.7467,1,0.8346,1,6
378,0.6748,17,0.7873,2,17
378,0.6671,2,0.7825,1,22
379,0.9868,10,0.9914,1,7
379,0.986,11,0.9909,1,24
379,0.9805,8,0.9873,1,-1
379,0.9752,13,0.9839,2,26
379,0.9594,7,0.9735,1,23
379,0.9574,9,0.9723,2,16
379,0.9518,5,0.9686,1,27
379,0.9399,14,0.9609,1,20
379,0.9198,15,0.9477,2,1
379,0.896,0,0.9322,2,4
379,0.888,18,0.927,1,19
379,0.8864,4,0.926,2,0
379,0.8778,12,0.9204,1,3
379,0.8624,6,0.9104,1,21
379,0.8543,16,0.9051,1,8
379,0.8226,2,0.8841,1,22
379,0.7321,1,0.8252,1,6
379,0.6255,17,0.7552,2,17
379,0.0,3,0.3376,2,11
380,0.9978,11,0.9986,1,24
380,0.9908,10,0.994,1,7
380,0.97,3,0.9804,2,11
380,0.9674,8,0.9787,1,-1
380,0.9601,9,0.974,2,16
380,0.9356,4,0.958,2,0
380,0.9326,13,0.9561,2,26
380,0.9261,14,0.9519,1,20
380,0.912,5,0.9426,1,27
380,0.9012,15,0.9356,2,1
380,0.8988,0,0.934,2,4
380,0.8847,6,0.9248,1,21
380,0.8708,7,0.9157,1,23
380,0.8687,16,0.9144,1,8
380,0.8615,12,0.9097,1,3
380,0.8574,2,0.9068,1,22
380,0.7833,1,0.8587,1,6
380,0.762,18,0.8447,1,19
380,0.7395,17,0.83,2,17
381,0.9878,11,0.992,1,24
381,0.9838,10,0.9894,1,7
381,0.9689,14,0.9798,1,20
381,0.9685,13,0.9795,2,26
381,0.9518,8,0.9686,1,-1
381,0.9431,3,0.9629,2,11
381,0.9431,16,0.9629,1,8
381,0.931,0,0.955,2,4
381,0.9221,6,0.9492,1,21
381,0.9197,5,0.9476,1,27
381,0.8694,12,0.9149,1,3
381,0.8608,4,0.9091,2,0
381,0.8241,15,0.8851,2,1
381,0.8054,7,0.873,1,23
381,0.7933,18,0.8651,1,19
381,0.7785,17,0.8554,2,17
381,0.7744,2,0.8525,1,22
381,0.7725,1,0.8516,1,6
381,0.0,9,0.3398,1,14
382,0.9913,11,0.9943,1,24
382,0.9833,14,0.9891,1,20
382,0.9756,8,0.984,1,-1
382,0.9698,10,0.9803,1,7
382,0.9492,5,0.9669,1,27
382,0.9454,13,0.9644,2,26
382,0.9368,0,0.9588,2,4
382,0.9364,4,0.9586,2,0
382,0.9268,12,0.9523,1,3
382,0.9269,3,0.9522,2,11
382,0.9192,16,0.9473,1,8
382,0.899,6,0.9342,1,21
382,0.895,18,0.9315,1,19
382,0.8869,7,0.9262,1,23
382,0.883,9,0.9238,1,14
382,0.8642,15,0.9114,2,1
382,0.7592,2,0.8425,1,22
382,0.7372,17,0.8282,2,17
382,0.7224,1,0.819,1,6
383,0.9972,11,0.9982,1,24
383,0.9868,10,0.9914,1,7
383,0.9729,8,0.9823,1,-1
383,0.9515,3,0.9684,2,11
383,0.9489,14,0.9668,1,20
383,0.9147,15,0.9444,2,1
383,0.9086,13,0.9405,2,26
383,0.9022,5,0.9363,1,27
383,0.8969,0,0.9327,2,4
383,0.8924,16,0.9299,1,8
383,0.8695,18,0.9148,1,19
383,0.8676,12,0.9137,1,3
383,0.8623,4,0.9103,2,0
383,0.8541,6,0.905,1,21
383,0.8462,9,0.8998,1,14
383,0.7493,7,0.8364,1,23
383,0.7459,17,0.8339,2,17
383,0.7228,2,0.8186,1,22
383,0.7059,1,0.8081,1,6
384,0.9945,10,0.9964,1,7
384,0.9895,11,0.9932,1,24
384,0.9497,3,0.9672,2,11
384,0.9407,14,0.9613,1,20
384,0.9351,8,0.9576,1,-1
384,0.929,15,0.9537,2,1
384,0.9283,13,0.9533,2,26
384,0.8923,6,0.9298,1,21
384,0.8875,0,0.9266,2,4
384,0.8785,12,0.9208,1,3
384,0.8734,18,0.9174,1,19
384,0.8708,16,0.9157,1,8
384,0.8666,4,0.913,2,0
384,0.8363,7,0.8933,1,23
384,0.8165,9,0.8804,1,14
384,0.8075,5,0.8745,1,27
384,0.7733,1,0.852,1,6
384,0.6627,17,0.7795,2,17
384,0.4279,2,0.6257,1,22
385,0.9977,10,0.9985,1,7
385,0.994,11,0.9961,1,24
385,0.967,8,0.9785,1,-1
385,0.9518,14,0.9686,1,20
385,0.9433,13,0.963,2,26
385,0.9225,3,0.9495,2,11
385,0.8952,0,0.9317,2,4
385,0.8909,15,0.9289,2,1
385,0.8797,16,0.9216,1,8
385,0.8789,7,0.9211,1,23
385,0.8653,5,0.9122,1,27
385,0.8502,1,0.9023,1,6
385,0.8372,6,0.8938,1,21
385,0.8321,18,0.8905,1,19
385,0.807,9,0.8741,1,14
385,0.7531,2,0.8389,1,22
385,0.7516,4,0.838,2,0
385,0.6946,12,0.8007,1,3
385,0.4531,17,0.6427,2,17
386,0.9827,11,0.9887,1,24
386,0.9584,10,0.9729,1,7
386,0.9422,8,0.9623,1,-1
386,0.9369,9,0.9589,1,14
386,0.9278,13,0.9529,2,26
386,0.9239,1,0.9503,1,6
386,0.915,14,0.9446,1,20
386,0.9065,3,0.939,2,11
386,0.8906,0,0.9287,2,4
386,0.889,15,0.9276,2,1
386,0.8658,6,0.9125,1,21
386,0.8511,16,0.903,1,8
386,0.8297,12,0.8889,1,3
386,0.82,5,0.8827,1,27
386,0.8163,7,0.8803,1,23
386,0.7949,4,0.8663,2,0
386,0.7502,18,0.8371,1,19
386,0.7108,2,0.8109,1,22
386,0.6828,17,0.7931,2,17
387,0.9982,10,0.9988,1,7
387,0.9892,8,0.993,1,-1
387,0.9856,11,0.9906,1,24
387,0.966,1,0.9778,1,6
387,0.94,3,0.9609,2,11
387,0.9365,9,0.9586,1,14
387,0.926,15,0.9518,2,1
387,0.9147,13,0.9444,2,26
387,0.8882,14,0.9271,1,20
387,0.8861,18,0.9257,1,19
387,0.8814,4,0.9226,2,0
387,0.876,6,0.9191,1,21
387,0.8582,5,0.9076,1,27
387,0.8523,2,0.9035,1,22
387,0.845,16,0.899,1,8
387,0.8317,7,0.8903,1,23
387,0.8287,12,0.8882,1,3
387,0.8279,0,0.8878,2,4
387,0.6383,17,0.764,2,17
388,0.9939,8,0.996,1,-1
388,0.9903,11,0.9936,1,24
388,0.9895,10,0.9932,1,7
388,0.9101,13,0.9414,2,26
388,0.9034,6,0.9371,1,21
388,0.8933,1,0.9304,1,6
388,0.8857,9,0.9254,1,14
388,0.8814,4,0.9227,2,0
388,0.876,14,0.9191,1,20
388,0.8686,3,0.9143,2,11
388,0.8559,16,0.9061,1,8
388,0.8407,15,0.8961,2,1
388,0.8348,7,0.8924,1,23
388,0.8342,0,0.8919,2,4
388,0.8235,5,0.885,1,27
388,0.8163,18,0.8802,1,19
388,0.8137,12,0.8785,1,3
388,0.7934,2,0.8648,1,22
388,0.6911,17,0.7984,2,17
389,0.997,8,0.998,1,-1
389,0.9937,10,0.9959,1,7
389,0.9862,11,0.991,1,24
389,0.9522,3,0.9689,2,11
389,0.939,15,0.9602,2,1
389,0.9114,13,0.9422,2,26
389,0.9067,14,0.9392,1,20
389,0.8987,1,0.9339,1,6
389,0.8918,16,0.9295,1,8
389,0.8669,6,0.9132,1,21
389,0.8592,12,0.9082,1,3
389,0.8533,18,0.9043,1,19
389,0.8483,5,0.9011,1,27
389,0.8432,7,0.8978,1,23
389,0.814,0,0.8786,2,4
389,0.7122,4,0.8124,2,0
389,0.6948,2,0.8002,1,22
389,0.6615,17,0.7788,2,17
389,0.5826,9,0.7276,1,14
390,0.991,10,0.9941,1,7
390,0.99,11,0.9935,1,24
390,0.9843,8,0.9898,1,-1
390,0.9294,14,0.954,1,20
390,0.9288,13,0.9536,2,26
390,0.9205,3,0.9481,2,11
390,0.9123,1,0.9428,1,6
390,0.8874,15,0.9266,2,1
390,0.8717,5,0.9164,1,27
390,0.8595,16,0.9084,1,8
390,0.8444,0,0.8985,2,4
390,0.8444,18,0.8985,1,19
390,0.8221,12,0.884,1,3
390,0.8043,6,0.8723,1,21
390,0.7788,9,0.8558,1,14
390,0.7639,7,0.8461,1,23
390,0.7483,4,0.836,2,0
390,0.7175,2,0.8152,1,22
390,0.6953,17,0.8009,2,17
391,0.9803,11,0.9872,1,24
391,0.967,8,0.9785,1,-1
391,0.959,10,0.9732,1,7
391,0.9335,3,0.9567,2,11
391,0.9128,1,0.9431,1,6
391,0.885,14,0.925,1,20
391,0.8629,16,0.9106,1,8
391,0.86,18,0.9086,1,19
391,0.8531,15,0.9042,2,1
391,0.851,13,0.9029,2,26
391,0.8309,5,0.8897,1,27
391,0.8166,0,0.8804,2,4
391,0.8056,12,0.8732,1,3
391,0.7941,6,0.8657,1,21
391,0.7914,9,0.8644,1,14
391,0.7764,7,0.8541,1,23
391,0.7502,4,0.8372,2,0
391,0.6554,2,0.7746,1,22
391,0.5937,17,0.7346,2,17
392,0.9796,10,0.9867,1,7
392,0.9741,11,0.9831,1,24
392,0.9702,8,0.9806,1,-1
392,0.919,3,0.9473,2,11
392,0.8882,13,0.9271,2,26
392,0.8839,1,0.9242,1,6
392,0.8815,5,0.9227,1,27
392,0.8729,16,0.9171,1,8
392,0.8443,14,0.8984,1,20
392,0.8327,15,0.8909,2,1
392,0.818,0,0.8813,2,4
392,0.8116,4,0.8772,2,0
392,0.7467,12,0.8349,1,3
392,0.7336,6,0.8262,1,21
392,0.7323,9,0.8255,1,14
392,0.7153,7,0.8142,1,23
392,0.7098,18,0.8106,1,19
392,0.6914,17,0.7986,2,17
392,0.5825,2,0.727,1,22
393,0.9821,10,0.9883,1,7
393,0.976,11,0.9843,1,24
393,0.9433,5,0.963,1,27
393,0.9177,3,0.9464,2,11
393,0.8812,13,0.9226,2,26
393,0.8758,14,0.919,1,20
393,0.8687,8,0.9143,1,-1
393,0.8557,1,0.9058,1,6
393,0.8221,4,0.884,2,0
393,0.8112,7,0.8769,1,23
393,0.8101,16,0.8762,1,8
393,0.8086,0,0.8751,2,4
393,0.8075,15,0.8745,2,1
393,0.7397,18,0.8302,1,19
393,0.6974,12,0.8027,1,3
393,0.6841,6,0.7939,1,21
393,0.6585,9,0.7774,1,14
393,0.6055,2,0.7423,1,22
393,0.0,17,0.3284,2,16
394,0.9896,8,0.9932,1,-1
394,0.989,10,0.9928,1,7
394,0.9834,11,0.9891,1,24
394,0.9053,14,0.9383,1,20
394,0.8831,18,0.9238,1,19
394,0.8786,1,0.9207,1,6
394,0.8757,3,0.9189,2,11
394,0.869,5,0.9146,1,27
394,0.8582,17,0.9076,2,16
394,0.8503,7,0.9023,1,23
394,0.8495,16,0.9019,1,8
394,0.8432,15,0.8978,2,1
394,0.8415,4,0.8966,2,0
394,0.8186,13,0.8817,2,26
394,0.8138,6,0.8786,1,21
394,0.8101,0,0.876,2,4
394,0.7632,9,0.8457,1,14
394,0.7507,2,0.8371,1,22
394,0.6903,12,0.7982,1,3
395,0.9891,8,0.9929,1,-1
395,0.9871,10,0.9916,1,7
395,0.9759,11,0.9843,1,24
395,0.9329,14,0.9562,1,20
395,0.9217,3,0.949,2,11
395,0.915,7,0.9446,1,23
395,0.9148,5,0.9445,1,27
395,0.8982,1,0.9335,1,6
395,0.8938,16,0.9308,1,8
395,0.8526,18,0.9039,1,19
395,0.8508,0,0.9027,2,4
395,0.849,13,0.9015,2,26
395,0.8263,17,0.8868,2,16
395,0.8247,12,0.8858,1,3
395,0.7706,4,0.8505,2,0
395,0.7584,6,0.8425,1,21
395,0.7425,15,0.8321,2,1
395,0.7122,2,0.8119,1,22
395,0.6938,9,0.8004,1,14
396,0.9901,8,0.9935,1,-1
396,0.9896,14,0.9932,1,20
396,0.9894,10,0.993,1,7
396,0.9769,11,0.9849,1,24
396,0.9414,18,0.9618,1,19
396,0.9112,13,0.9421,2,26
396,0.8986,1,0.9338,1,6
396,0.8849,3,0.9249,2,11
396,0.8689,6,0.9145,1,21
396,0.8678,4,0.9139,2,0
396,0.8582,5,0.9078,1,27
396,0.8463,7,0.8998,1,23
396,0.837,9,0.8937,1,14
396,0.8319,15,0.8904,2,1
396,0.8259,16,0.8865,1,8
396,0.8,17,0.8697,2,16
396,0.7332,12,0.826,1,3
396,0.6366,2,0.762,1,22
396,0.0,0,0.3212,1,9
397,0.9876,10,0.9919,1,7
397,0.9858,8,0.9908,1,-1
397,0.9761,11,0.9844,1,24
397,0.972,14,0.9817,1,20
397,0.9509,13,0.968,2,26
397,0.9382,7,0.9597,1,23
397,0.9262,4,0.9519,2,0
397,0.9105,16,0.9417,1,8
397,0.8768,0,0.9196,1,9
397,0.8406,5,0.8961,1,27
397,0.8381,3,0.8943,2,11
397,0.8342,18,0.8918,1,19
397,0.8333,1,0.8912,1,6
397,0.8307,9,0.8896,1,14
397,0.8196,6,0.8824,1,21
397,0.8077,15,0.8746,2,1
397,0.782,12,0.8578,1,3
397,0.7292,17,0.8235,2,16
397,0.7145,2,0.8129,1,22
398,0.9925,10,0.9951,1,7
398,0.9832,8,0.989,1,-1
398,0.9809,14,0.9875,1,20
398,0.9802,11,0.9871,1,24
398,0.9604,13,0.9742,2,26
398,0.9413,7,0.9617,1,23
398,0.8993,9,0.9343,1,14
398,0.8808,1,0.9222,1,6
398,0.8586,0,0.9077,1,9
398,0.8553,3,0.9056,2,11
398,0.8505,4,0.9026,2,0
398,0.8492,16,0.9017,1,8
398,0.8389,15,0.8949,2,1
398,0.8164,18,0.8802,1,19
398,0.8103,5,0.8764,1,27
398,0.8088,6,0.8753,1,21
398,0.7992,17,0.8692,2,16
398,0.7938,12,0.8654,1,3
398,0.7427,2,0.8315,1,22
399,0.9804,10,0.9871,1,7
399,0.974,8,0.983,1,-1
399,0.9724,13,0.982,2,26
399,0.9715,11,0.9814,1,24
399,0.9594,14,0.9735,1,20
399,0.914,1,0.9439,1,6
399,0.8984,7,0.9337,1,23
399,0.898,16,0.9335,1,8
399,0.8897,3,0.9281,2,11
399,0.8841,9,0.9244,1,14
399,0.8669,15,0.9132,2,1
399,0.8417,0,0.8967,1,9
399,0.8392,6,0.8952,1,21
399,0.836,4,0.8931,2,0
399,0.8262,18,0.8866,1,19
399,0.8236,17,0.8851,2,16
399,0.8093,5,0.8758,1,27
399,0.7114,12,0.8117,1,3
399,0.5869,2,0.7296,1,22
400,0.9817,10,0.988,1,7
400,0.9706,13,0.9808,2,26
400,0.9609,8,0.9745,1,-1
400,0.9602,11,0.9741,1,24
400,0.9568,14,0.9719,1,20
400,0.9268,17,0.9523,2,16
400,0.8937,1,0.9307,1,6
400,0.8919,15,0.9295,2,1
400,0.8806,3,0.9221,2,11
400,0.8739,0,0.9178,1,9
400,0.8721,16,0.9166,1,8
400,0.8709,9,0.9158,1,14
400,0.8568,2,0.9065,1,22
400,0.8237,5,0.8851,1,27
400,0.8073,4,0.8744,2,0
400,0.8019,18,0.8708,1,19
400,0.7851,7,0.8598,1,23
400,0.7488,12,0.8361,1,3
400,0.7442,6,0.8332,1,21
401,0.9699,10,0.9803,1,7
401,0.9627,14,0.9757,1,20
401,0.9419,11,0.9622,1,24
401,0.939,8,0.9602,1,-1
401,0.9218,1,0.9489,1,6
401,0.8981,18,0.9335,1,19
401,0.8834,3,0.9239,2,11
401,0.883,13,0.9237,2,26
401,0.8708,15,0.9156,2,1
401,0.8613,16,0.9096,1,8
401,0.8588,0,0.908,1,9
401,0.7968,5,0.8676,1,27
401,0.7962,6,0.8672,1,21
401,0.7849,9,0.8596,1,14
401,0.7782,7,0.8553,1,23
401,0.7634,4,0.8458,2,0
401,0.7536,12,0.8393,1,3
401,0.6839,17,0.794,2,16
401,0.0,2,0.324,2,17
402,0.982,10,0.9881,1,7
402,0.9723,14,0.982,1,20
402,0.9332,8,0.9564,1,-1
402,0.9317,1,0.9554,1,6
402,0.9182,3,0.9467,2,11
402,0.9006,0,0.9352,1,9
402,0.8957,11,0.9321,1,24
402,0.8814,15,0.9226,2,1
402,0.8788,18,0.921,1,19
402,0.854,16,0.9048,1,8
402,0.8462,17,0.8998,2,16
402,0.8354,12,0.8927,1,3
402,0.8114,7,0.877,1,23
402,0.8112,6,0.8769,1,21
402,0.799,13,0.8689,2,26
402,0.795,9,0.8663,1,14
402,0.7854,5,0.8601,1,27
402,0.6723,4,0.7863,2,0
402,0.6345,2,0.7614,2,17
403,0.9799,10,0.9868,1,7
403,0.9618,8,0.9751,1,-1
403,0.9579,14,0.9726,1,20
403,0.9381,11,0.9596,1,24
403,0.9236,3,0.9502,2,11
403,0.9008,16,0.9353,1,8
403,0.8792,0,0.9212,1,9
403,0.8772,1,0.9199,1,6
403,0.861,18,0.9094,1,19
403,0.8475,13,0.9005,2,26
403,0.8436,15,0.8981,2,1
403,0.8412,5,0.8964,1,27
403,0.8156,7,0.8797,1,23
403,0.803,17,0.8715,2,16
403,0.7964,9,0.8673,1,14
403,0.7886,6,0.8622,1,21
403,0.7345,12,0.8268,1,3
403,0.6746,4,0.788,2,0
403,0.6539,2,0.7739,2,17
404,0.9644,10,0.9767,1,7
404,0.962,16,0.9753,1,8
404,0.9578,14,0.9725,1,20
404,0.9358,8,0.9581,1,-1
404,0.9245,5,0.9508,1,27
404,0.9233,1,0.95,1,6
404,0.8921,0,0.9296,1,9
404,0.8878,15,0.9268,2,1
404,0.8788,6,0.921,1,21
404,0.8649,17,0.9119,2,16
404,0.8605,3,0.9089,2,11
404,0.8569,18,0.9068,1,19
404,0.8539,11,0.9045,1,24
404,0.8445,13,0.8986,2,26
404,0.8137,9,0.8785,1,14
404,0.7982,7,0.8684,1,23
404,0.7535,12,0.8392,1,3
404,0.7487,2,0.8359,2,17
404,0.7259,4,0.8213,2,0
405,0.9659,5,0.9777,1,27
405,0.9572,10,0.972,1,7
405,0.9465,8,0.965,1,-1
405,0.9425,1,0.9625,1,6
405,0.9364,14,0.9585,1,20
405,0.9258,13,0.9516,2,26
405,0.9082,15,0.9401,2,1
405,0.8999,3,0.9347,2,11
405,0.8933,16,0.9305,1,8
405,0.8745,11,0.9181,1,24
405,0.8635,7,0.911,1,23
405,0.8518,0,0.9033,1,9
405,0.8395,18,0.8953,1,19
405,0.8262,17,0.8867,2,16
405,0.8245,9,0.8857,1,14
405,0.8168,2,0.8804,2,17
405,0.8125,12,0.8777,1,3
405,0.7905,6,0.8634,1,21
405,0.7906,4,0.8634,2,0
406,0.9609,10,0.9744,1,7
406,0.9517,8,0.9685,1,-1
406,0.9462,7,0.9649,1,23
406,0.9449,13,0.9641,2,26
406,0.9403,3,0.961,2,11
406,0.9359,1,0.9583,1,6
406,0.9341,5,0.957,1,27
406,0.9134,14,0.9435,1,20
406,0.9108,15,0.9418,2,1
406,0.894,16,0.9308,1,8
406,0.89,4,0.9283,2,0
406,0.8864,0,0.9259,1,9
406,0.8391,6,0.895,1,21
406,0.8394,11,0.8949,1,24
406,0.8189,17,0.8819,2,16
406,0.8173,9,0.881,1,14
406,0.7851,18,0.8597,1,19
406,0.7851,2,0.8597,2,17
406,0.6892,12,0.7971,1,3
407,0.9625,10,0.9755,1,7
407,0.9589,15,0.9731,2,1
407,0.9438,5,0.9633,1,27
407,0.9351,1,0.9577,1,6
407,0.9293,0,0.9539,1,9
407,0.9176,8,0.9462,1,-1
407,0.902,13,0.9361,2,26
407,0.8928,18,0.9301,1,19
407,0.8907,7,0.9287,1,23
407,0.8754,14,0.9188,1,20
407,0.8655,3,0.9123,2,11
407,0.8553,11,0.9055,1,24
407,0.84,9,0.8957,1,14
407,0.8071,16,0.8741,1,8
407,0.7851,6,0.8598,1,21
407,0.762,2,0.8445,2,17
407,0.7464,12,0.8346,1,3
407,0.6953,17,0.8012,2,16
407,0.0,4,0.3332,1,10
408,0.975,15,0.9837,2,1
408,0.9494,11,0.967,1,24
408,0.9457,13,0.9646,2,26
408,0.9443,10,0.9636,1,7
408,0.9386,0,0.96,1,9
408,0.9039,8,0.9373,1,-1
408,0.8906,4,0.9287,1,10
408,0.8901,17,0.9283,2,16
408,0.8853,7,0.9254,1,23
408,0.8763,1,0.9193,1,6
408,0.8501,5,0.9023,1,27
408,0.8362,3,0.8931,2,11
408,0.8337,6,0.8915,1,21
408,0.8209,16,0.8832,1,8
408,0.8158,14,0.8799,1,20
408,0.8159,2,0.8798,2,17
408,0.8099,9,0.8761,1,14
408,0.7933,12,0.8652,1,3
408,0.7687,18,0.849,1,19
409,0.9666,13,0.9782,2,26
409,0.9475,0,0.9658,1,9
409,0.9338,15,0.9569,2,1
409,0.9234,11,0.95,1,24
409,0.9228,4,0.9496,1,10
409,0.9226,16,0.9496,1,8
409,0.9212,7,0.9486,1,23
409,0.9106,17,0.9418,2,16
409,0.908,8,0.94,1,-1
409,0.8814,10,0.9226,1,7
409,0.871,14,0.9159,1,20
409,0.8484,1,0.9011,1,6
409,0.8407,9,0.8962,1,14
409,0.8403,3,0.8958,2,11
409,0.827,6,0.8871,1,21
409,0.8107,5,0.8768,1,27
409,0.8006,2,0.8699,2,17
409,0.7977,18,0.868,1,19
409,0.6982,12,0.8031,1,3
410,0.9773,13,0.9852,2,26
410,0.9663,0,0.978,1,9
410,0.9095,4,0.941,1,10
410,0.8956,7,0.9319,1,23
410,0.8954,18,0.9317,1,19
410,0.8922,15,0.9297,2,1
410,0.8881,9,0.9271,1,14
410,0.8777,2,0.9202,2,17
410,0.8771,17,0.9198,2,16
410,0.8705,8,0.9155,1,-1
410,0.8654,16,0.9121,1,8
410,0.8503,10,0.9023,1,7
410,0.8478,14,0.9008,1,20
410,0.835,1,0.8924,1,6
410,0.8324,5,0.8909,1,27
410,0.8209,12,0.8833,1,3
410,0.8123,3,0.8776,2,11
410,0.7723,11,0.8511,1,24
410,0.7661,6,0.8474,1,21
411,0.9758,16,0.9842,1,8
411,0.9715,7,0.9814,1,23
411,0.9684,0,0.9794,1,9
411,0.9618,13,0.9751,2,26
411,0.9368,15,0.9587,2,1
411,0.9185,2,0.9468,2,17
411,0.916,17,0.9453,2,16
411,0.9145,8,0.9442,1,-1
411,0.9084,9,0.9403,1,14
411,0.9084,4,0.9403,1,10
411,0.869,10,0.9145,1,7
411,0.8618,18,0.9098,1,19
411,0.8485,1,0.9011,1,6
411,0.8381,6,0.8944,1,21
411,0.8169,11,0.8805,1,24
411,0.8135,14,0.8784,1,20
411,0.8058,5,0.8734,1,27
411,0.7813,12,0.8574,1,3
411,0.7482,3,0.8357,2,11
412,0.9714,9,0.9813,1,14
412,0.9421,15,0.9623,2,1
412,0.9421,16,0.9622,1,8
412,0.9419,13,0.9621,2,26
412,0.9402,7,0.961,1,23
412,0.94,0,0.9608,1,9
412,0.9371,18,0.9589,1,19
412,0.925,10,0.9511,1,7
412,0.9217,14,0.949,1,20
412,0.9171,6,0.946,1,21
412,0.915,11,0.9445,1,24
412,0.9105,2,0.9416,2,17
412,0.9069,4,0.9393,1,10
412,0.8993,1,0.9343,1,6
412,0.8797,17,0.9215,2,16
412,0.8684,8,0.9142,1,-1
412,0.8634,5,0.911,1,27
412,0.8596,12,0.9085,1,3
412,0.7592,3,0.843,2,11
413,0.9504,13,0.9676,2,26
413,0.9473,16,0.9657,1,8
413,0.9338,7,0.9569,1,23
413,0.9251,15,0.9511,2,1
413,0.9206,10,0.9482,1,7
413,0.9192,9,0.9474,1,14
413,0.9142,11,0.944,1,24
413,0.9065,4,0.939,1,10
413,0.8999,0,0.9345,1,9
413,0.8987,2,0.9338,2,17
413,0.8909,1,0.9288,1,6
413,0.8773,17,0.92,2,16
413,0.8768,18,0.9197,1,19
413,0.8725,5,0.917,1,27
413,0.8681,8,0.9139,1,-1
413,0.8576,6,0.9072,1,21
413,0.8277,14,0.8877,1,20
413,0.784,12,0.859,1,3
413,0.7685,3,0.8491,2,11
414,0.9491,16,0.9668,1,8
414,0.9416,17,0.9619,2,16
414,0.9405,15,0.9611,2,1
414,0.9404,0,0.9611,1,9
414,0.939,9,0.9603,1,14
414,0.9329,4,0.9562,1,10
414,0.9293,10,0.9538,1,7
414,0.9199,11,0.9478,1,24
