<<<<<<< HEAD
﻿excluido,frame,iou,logical_id,papel,rotulo,score,tracker_id
False,491,0.9718,21,arbitro,ÁRBITRO,0.9816,25
False,491,0.9572,6,arbitro,ÁRBITRO,0.9721,9
False,491,0.9415,15,time1,T2,0.9619,29
False,491,0.9362,12,time1,T2,0.9584,7
False,491,0.9275,26,time1,T2,0.9527,30
False,491,0.9185,9,time1,T2,0.9469,31
False,491,0.9123,19,goleiro1,GOL-T2,0.9428,11
False,491,0.9041,30,time0,T1,0.9376,24
False,491,0.8853,17,time1,T2,0.9253,13
False,491,0.8809,29,time0,T1,0.9223,26
False,491,0.8481,4,time0,T1,0.9009,20
False,491,0.839,20,time0,T1,0.8949,27
False,491,0.8337,5,time0,T1,0.8915,21
False,491,0.8168,7,time0,T1,0.8807,-1
False,491,0.7559,11,time1,T2,0.8407,1
False,491,0.753,2,time0,T1,0.8388,6
False,491,0.751,14,time0,T1,0.8372,19
False,491,0.7276,0,time0,T1,0.8221,12
False,491,0.6977,8,time0,T1,0.8027,14
False,491,0.676,3,time1,T2,0.7883,23
False,491,0.6422,16,time1,T2,0.7662,22
False,491,0.4977,10,time0,T1,0.6704,2
False,492,0.9739,21,arbitro,ÁRBITRO,0.9829,25
False,492,0.966,4,time0,T1,0.9778,20
False,492,0.9511,6,arbitro,ÁRBITRO,0.9681,9
False,492,0.9081,19,goleiro1,GOL-T2,0.9401,11
False,492,0.8935,12,time1,T2,0.9306,7
False,492,0.8741,30,time0,T1,0.9178,24
False,492,0.8673,9,time1,T2,0.9134,31
False,492,0.8648,2,time0,T1,0.9116,6
False,492,0.8556,5,time0,T1,0.9057,21
False,492,0.8432,17,time1,T2,0.8977,13
False,492,0.799,26,time1,T2,0.8688,30
False,492,0.7855,10,time0,T1,0.859,2
False,492,0.7716,14,time0,T1,0.8506,19
False,492,0.7695,0,time0,T1,0.8495,12
False,492,0.7661,7,time0,T1,0.8477,-1
False,492,0.7252,15,time1,T2,0.8207,29
False,492,0.714,29,time0,T1,0.8134,26
False,492,0.7045,11,time1,T2,0.8071,1
False,492,0.6478,8,time0,T1,0.77,14
False,492,0.6085,16,time1,T2,0.7444,22
False,492,0.5986,3,time1,T2,0.7375,23
False,492,0.5785,20,time0,T1,0.7246,27
False,492,0.2276,1,time1,T2,0.4911,0
False,493,0.974,21,arbitro,ÁRBITRO,0.983,25
False,493,0.9431,6,arbitro,ÁRBITRO,0.9629,9
False,493,0.9079,9,time1,T2,0.9399,31
False,493,0.8941,5,time0,T1,0.9308,21
False,493,0.8922,30,time0,T1,0.9297,24
False,493,0.8877,4,time0,T1,0.9268,20
False,493,0.8709,17,time1,T2,0.9158,13
False,493,0.8526,26,time1,T2,0.9037,30
False,493,0.8377,12,time1,T2,0.8941,7
False,493,0.8373,15,time1,T2,0.8939,29
False,493,0.8312,19,goleiro1,GOL-T2,0.8899,11
False,493,0.7998,7,time0,T1,0.8694,-1
False,493,0.7838,2,time0,T1,0.8588,6
False,493,0.7656,11,time1,T2,0.8469,1
False,493,0.7602,29,time0,T1,0.8435,26
False,493,0.7388,14,time0,T1,0.8289,19
False,493,0.7255,0,time0,T1,0.8209,12
False,493,0.7044,20,time0,T1,0.8071,27
False,493,0.6484,1,time1,T2,0.7697,0
False,493,0.6286,3,time1,T2,0.7569,23
False,493,0.6094,8,time0,T1,0.7448,14
False,493,0.5628,16,time1,T2,0.7146,22
False,493,0.3014,10,time0,T1,0.5406,2
False,494,0.9735,4,time0,T1,0.9827,20
False,494,0.9595,5,time0,T1,0.9736,21
False,494,0.9535,21,arbitro,ÁRBITRO,0.9696,25
False,494,0.9294,19,goleiro1,GOL-T2,0.954,11
False,494,0.9294,6,arbitro,ÁRBITRO,0.9539,9
False,494,0.9048,7,time0,T1,0.9379,-1
False,494,0.8766,29,time0,T1,0.9195,26
False,494,0.857,17,time1,T2,0.9068,13
False,494,0.8396,14,time0,T1,0.895,19
False,494,0.8301,20,time0,T1,0.8894,27
False,494,0.8082,30,time0,T1,0.8748,24
False,494,0.808,11,time1,T2,0.8745,1
False,494,0.7986,12,time1,T2,0.8686,7
False,494,0.7764,26,time1,T2,0.8539,30
False,494,0.7667,15,time1,T2,0.8478,29
False,494,0.7458,10,time0,T1,0.8337,2
False,494,0.7441,2,time0,T1,0.833,6
False,494,0.7167,8,time0,T1,0.8151,14
False,494,0.7153,9,time1,T2,0.8139,31
False,494,0.6992,0,time0,T1,0.8037,12
False,494,0.6185,16,time1,T2,0.751,22
False,494,0.548,3,time1,T2,0.7042,23
False,494,0.537,1,time1,T2,0.6966,0
False,495,0.9797,6,arbitro,ÁRBITRO,0.9868,9
False,495,0.9791,21,arbitro,ÁRBITRO,0.9864,25
False,495,0.9593,5,time0,T1,0.9735,21
False,495,0.9555,4,time0,T1,0.9709,20
False,495,0.9421,19,goleiro1,GOL-T2,0.9623,11
False,495,0.9314,7,time0,T1,0.9553,-1
False,495,0.9218,29,time0,T1,0.9491,26
False,495,0.8712,14,time0,T1,0.9157,19
False,495,0.8683,12,time1,T2,0.9141,7
False,495,0.8514,11,time1,T2,0.9029,1
False,495,0.8235,2,time0,T1,0.8848,6
False,495,0.8216,17,time1,T2,0.8837,13
False,495,0.8138,9,time1,T2,0.8789,31
False,495,0.7663,3,time1,T2,0.8473,23
False,495,0.7625,20,time0,T1,0.845,27
False,495,0.7592,1,time1,T2,0.8424,0
False,495,0.749,26,time1,T2,0.8361,30
False,495,0.6986,0,time0,T1,0.8033,12
False,495,0.6819,16,time1,T2,0.7922,22
False,495,0.667,15,time1,T2,0.7828,29
False,495,0.606,8,time0,T1,0.7429,14
False,496,0.9858,21,arbitro,ÁRBITRO,0.9908,25
False,496,0.9774,5,time0,T1,0.9852,21
False,496,0.958,6,arbitro,ÁRBITRO,0.9726,9
False,496,0.9568,4,time0,T1,0.9718,20
False,496,0.9303,29,time0,T1,0.9546,26
False,496,0.8744,0,time0,T1,0.918,12
False,496,0.8658,19,goleiro1,GOL-T2,0.9125,11
False,496,0.8503,9,time1,T2,0.9022,31
False,496,0.8451,15,time1,T2,0.899,29
False,496,0.8401,2,time0,T1,0.8957,6
False,496,0.8322,7,time0,T1,0.8905,-1
False,496,0.823,12,time1,T2,0.8846,7
False,496,0.7883,11,time1,T2,0.8616,1
False,496,0.7748,26,time1,T2,0.853,30
False,496,0.7405,14,time0,T1,0.8302,19
False,496,0.7274,17,time1,T2,0.8221,13
False,496,0.7245,1,time1,T2,0.8195,0
False,496,0.6487,16,time1,T2,0.7703,22
False,496,0.6468,3,time1,T2,0.7693,23
False,496,0.6416,20,time0,T1,0.7661,27
False,496,0.587,8,time0,T1,0.7306,14
False,496,0.3418,10,time0,T1,0.5689,2
False,497,0.9668,21,arbitro,ÁRBITRO,0.9783,25
False,497,0.9465,6,arbitro,ÁRBITRO,0.9651,9
False,497,0.9204,9,time1,T2,0.948,31
False,497,0.9125,4,time0,T1,0.943,20
False,497,0.8983,15,time1,T2,0.9338,29
False,497,0.8926,11,time1,T2,0.9298,1
False,497,0.8813,19,goleiro1,GOL-T2,0.9226,11
False,497,0.8732,12,time1,T2,0.9173,7
False,497,0.8482,0,time0,T1,0.9008,12
False,497,0.8162,2,time0,T1,0.8801,6
False,497,0.8166,1,time1,T2,0.8799,0
False,497,0.8015,17,time1,T2,0.8704,13
False,497,0.74,20,time0,T1,0.8305,27
False,497,0.7372,5,time0,T1,0.8286,21
False,497,0.7333,16,time1,T2,0.8255,22
False,497,0.7204,7,time0,T1,0.8176,-1
False,497,0.71,26,time1,T2,0.8108,30
False,497,0.664,14,time0,T1,0.7803,19
False,497,0.6008,3,time1,T2,0.7395,23
False,497,0.5199,8,time0,T1,0.6866,14
False,497,0.3943,10,time0,T1,0.6026,2
False,498,0.9795,21,arbitro,ÁRBITRO,0.9866,25
False,498,0.9575,6,arbitro,ÁRBITRO,0.9723,9
False,498,0.9336,9,time1,T2,0.9566,31
False,498,0.916,4,time0,T1,0.9452,20
False,498,0.8993,19,goleiro1,GOL-T2,0.9343,11
False,498,0.8967,0,time0,T1,0.9327,12
False,498,0.8811,12,time1,T2,0.9224,7
False,498,0.8397,11,time1,T2,0.8952,1
False,498,0.8266,2,time0,T1,0.8868,6
False,498,0.8129,17,time1,T2,0.8777,13
False,498,0.799,15,time1,T2,0.869,29
False,498,0.7984,20,time0,T1,0.8685,27
False,498,0.7566,1,time1,T2,0.8405,0
False,498,0.7453,16,time1,T2,0.8334,22
False,498,0.7428,29,time0,T1,0.8322,26
False,498,0.7264,5,time0,T1,0.8215,21
False,498,0.7044,7,time0,T1,0.8073,-1
False,498,0.6981,26,time1,T2,0.8031,30
False,498,0.5979,10,time0,T1,0.7371,2
False,498,0.5916,8,time0,T1,0.7332,14
False,498,0.5625,3,time1,T2,0.7143,23
False,498,0.5572,14,time0,T1,0.7105,19
False,499,0.9884,21,arbitro,ÁRBITRO,0.9924,25
False,499,0.9682,0,time0,T1,0.9792,12
False,499,0.9583,6,arbitro,ÁRBITRO,0.9728,9
False,499,0.9316,11,time1,T2,0.9553,1
False,499,0.8933,9,time1,T2,0.9302,31
False,499,0.8928,12,time1,T2,0.9301,7
False,499,0.8407,29,time0,T1,0.8961,26
False,499,0.8392,19,goleiro1,GOL-T2,0.8952,11
False,499,0.8164,7,time0,T1,0.8803,-1
False,499,0.8127,15,time1,T2,0.8778,29
False,499,0.8062,5,time0,T1,0.8736,21
False,499,0.7669,2,time0,T1,0.8478,6
False,499,0.7658,17,time1,T2,0.8473,13
False,499,0.7603,4,time0,T1,0.843,20
False,499,0.7544,20,time0,T1,0.8397,27
False,499,0.7533,16,time1,T2,0.8386,22
False,499,0.739,26,time1,T2,0.8298,30
False,499,0.7382,8,time0,T1,0.8291,14
False,499,0.6607,3,time1,T2,0.7784,23
False,499,0.6403,14,time0,T1,0.7651,19
False,499,0.5972,10,time0,T1,0.7369,2
False,500,0.9941,21,arbitro,ÁRBITRO,0.9961,25
False,500,0.9843,6,arbitro,ÁRBITRO,0.9898,9
False,500,0.9415,0,time0,T1,0.9617,12
False,500,0.9403,19,goleiro1,GOL-T2,0.9611,11
False,500,0.916,9,time1,T2,0.9451,31
False,500,0.851,4,time0,T1,0.9028,20
False,500,0.8343,2,time0,T1,0.8919,6
False,500,0.8323,11,time1,T2,0.8905,1
False,500,0.8281,17,time1,T2,0.8878,13
False,500,0.8112,7,time0,T1,0.877,-1
False,500,0.7913,12,time1,T2,0.8638,7
False,500,0.7828,15,time1,T2,0.8583,29
False,500,0.7683,5,time0,T1,0.8489,21
False,500,0.7508,26,time1,T2,0.8375,30
False,500,0.7138,8,time0,T1,0.8133,14
False,500,0.7125,16,time1,T2,0.8122,22
False,500,0.7069,20,time0,T1,0.8085,27
False,500,0.7023,14,time0,T1,0.8056,19
False,500,0.6655,3,time1,T2,0.7813,23
False,500,0.6508,10,time0,T1,0.7719,2
False,500,0.631,29,time0,T1,0.7585,26
False,500,0.254,1,time1,T2,0.5103,0
False,501,0.9792,21,arbitro,ÁRBITRO,0.9864,25
False,501,0.9625,6,arbitro,ÁRBITRO,0.9755,9
False,501,0.9301,19,goleiro1,GOL-T2,0.9544,11
False,501,0.9217,11,time1,T2,0.9488,1
False,501,0.9011,20,time0,T1,0.9354,27
False,501,0.8882,0,time0,T1,0.927,12
False,501,0.8843,9,time1,T2,0.9243,31
False,501,0.8506,5,time0,T1,0.9026,21
False,501,0.8372,4,time0,T1,0.8939,20
False,501,0.8357,15,time1,T2,0.8928,29
False,501,0.7772,7,time0,T1,0.8548,-1
False,501,0.7615,17,time1,T2,0.8445,13
False,501,0.7206,16,time1,T2,0.8176,22
False,501,0.707,26,time1,T2,0.8088,30
False,501,0.6986,2,time0,T1,0.8032,6
False,501,0.6908,12,time1,T2,0.7983,7
False,501,0.6888,14,time0,T1,0.7967,19
False,501,0.6842,3,time1,T2,0.7933,23
False,501,0.6638,8,time0,T1,0.7807,14
False,501,0.6154,29,time0,T1,0.7483,26
False,501,0.4888,1,time1,T2,0.6658,0
False,501,0.4586,10,time0,T1,0.646,2
False,502,0.9759,21,arbitro,ÁRBITRO,0.9843,25
False,502,0.9538,6,arbitro,ÁRBITRO,0.9698,9
False,502,0.9152,4,time0,T1,0.9446,20
False,502,0.9057,19,goleiro1,GOL-T2,0.9386,11
False,502,0.8848,9,time1,T2,0.9247,31
False,502,0.8631,17,time1,T2,0.9106,13
False,502,0.8331,7,time0,T1,0.8912,-1
False,502,0.8214,5,time0,T1,0.8835,21
False,502,0.8035,29,time0,T1,0.8718,26
False,502,0.8031,0,time0,T1,0.8714,12
False,502,0.7885,11,time1,T2,0.8618,1
False,502,0.7794,16,time1,T2,0.856,22
False,502,0.7725,12,time1,T2,0.8516,7
False,502,0.6684,2,time0,T1,0.7835,6
False,502,0.668,14,time0,T1,0.783,19
False,502,0.6357,26,time1,T2,0.7622,30
False,502,0.6355,3,time1,T2,0.7613,23
False,502,0.6334,1,time1,T2,0.7611,0
False,502,0.5989,10,time0,T1,0.7377,2
False,502,0.5791,8,time0,T1,0.7254,14
False,502,0.5559,20,time0,T1,0.7099,27
False,502,0.491,15,time1,T2,0.6677,29
False,503,0.9836,6,arbitro,ÁRBITRO,0.9893,9
False,503,0.9665,21,arbitro,ÁRBITRO,0.9781,25
False,503,0.9261,17,time1,T2,0.9518,13
False,503,0.9209,19,goleiro1,GOL-T2,0.9484,11
False,503,0.9196,9,time1,T2,0.9474,31
False,503,0.8608,15,time1,T2,0.9093,29
False,503,0.856,12,time1,T2,0.9061,7
False,503,0.8447,4,time0,T1,0.8987,20
False,503,0.8307,7,time0,T1,0.8896,-1
False,503,0.8298,11,time1,T2,0.889,1
False,503,0.813,20,time0,T1,0.878,27
False,503,0.7925,5,time0,T1,0.8647,21
False,503,0.7831,29,time0,T1,0.8585,26
False,503,0.7441,14,time0,T1,0.8328,19
False,503,0.7386,16,time1,T2,0.8293,22
False,503,0.6984,0,time0,T1,0.803,12
False,503,0.6672,8,time0,T1,0.7828,14
False,503,0.663,26,time1,T2,0.7799,30
False,503,0.6598,2,time0,T1,0.778,6
False,503,0.613,3,time1,T2,0.7469,23
False,503,0.6081,1,time1,T2,0.7433,0
False,503,0.5538,10,time0,T1,0.7083,2
False,504,0.9758,21,arbitro,ÁRBITRO,0.9842,25
False,504,0.961,6,arbitro,ÁRBITRO,0.9745,9
False,504,0.9172,19,goleiro1,GOL-T2,0.9461,11
False,504,0.8846,4,time0,T1,0.9247,20
False,504,0.8829,11,time1,T2,0.9235,1
False,504,0.8739,15,time1,T2,0.9178,29
False,504,0.8535,3,time1,T2,0.9043,23
False,504,0.8477,12,time1,T2,0.9007,7
False,504,0.8346,17,time1,T2,0.892,13
False,504,0.8316,5,time0,T1,0.8904,21
False,504,0.8047,7,time0,T1,0.8727,-1
False,504,0.8006,29,time0,T1,0.87,26
False,504,0.7645,14,time0,T1,0.8461,19
False,504,0.7314,20,time0,T1,0.8249,27
False,504,0.7162,8,time0,T1,0.8146,14
False,504,0.7113,26,time1,T2,0.8114,30
False,504,0.7059,16,time1,T2,0.8079,22
False,504,0.6865,0,time0,T1,0.7954,12
False,504,0.6367,2,time0,T1,0.7629,6
False,504,0.6183,1,time1,T2,0.7512,0
False,504,0.6032,10,time0,T1,0.7408,2
False,505,0.9808,21,arbitro,ÁRBITRO,0.9875,25
False,505,0.9677,6,arbitro,ÁRBITRO,0.979,9
False,505,0.9067,19,goleiro1,GOL-T2,0.9392,11
False,505,0.9021,17,time1,T2,0.9361,13
False,505,0.8882,12,time1,T2,0.9271,7
False,505,0.8534,29,time0,T1,0.9044,26
False,505,0.8483,7,time0,T1,0.9011,-1
False,505,0.835,5,time0,T1,0.8923,21
False,505,0.8253,11,time1,T2,0.8859,1
False,505,0.7843,0,time0,T1,0.8593,12
False,505,0.7797,4,time0,T1,0.8557,20
False,505,0.7614,8,time0,T1,0.8441,14
False,505,0.7352,26,time1,T2,0.827,30
False,505,0.7231,1,time1,T2,0.8182,0
False,505,0.697,20,time0,T1,0.8025,27
False,505,0.6889,15,time1,T2,0.7971,29
False,505,0.6821,2,time0,T1,0.7926,6
False,505,0.6732,14,time0,T1,0.7865,19
False,505,0.6699,16,time1,T2,0.7843,22
False,505,0.652,9,time1,T2,0.7729,31
False,505,0.6104,3,time1,T2,0.7454,23
False,505,0.446,10,time0,T1,0.6377,2
False,506,0.9748,21,arbitro,ÁRBITRO,0.9835,25
False,506,0.9639,4,time0,T1,0.9765,20
False,506,0.9491,6,arbitro,ÁRBITRO,0.9668,9
False,506,0.8946,19,goleiro1,GOL-T2,0.9313,11
False,506,0.8868,11,time1,T2,0.926,1
False,506,0.8642,5,time0,T1,0.9116,21
False,506,0.8427,2,time0,T1,0.8974,6
False,506,0.8397,29,time0,T1,0.8955,26
False,506,0.8314,1,time1,T2,0.8894,0
False,506,0.8145,17,time1,T2,0.8789,13
False,506,0.7981,9,time1,T2,0.868,31
False,506,0.7975,15,time1,T2,0.8679,29
False,506,0.7892,26,time1,T2,0.8625,30
False,506,0.7716,12,time1,T2,0.8509,7
False,506,0.7714,16,time1,T2,0.8507,22
False,506,0.7539,8,time0,T1,0.8393,14
False,506,0.7399,0,time0,T1,0.8303,12
False,506,0.7383,14,time0,T1,0.8291,19
False,506,0.736,7,time0,T1,0.8279,-1
False,506,0.6997,20,time0,T1,0.8042,27
False,506,0.5596,3,time1,T2,0.7125,23
False,507,0.978,21,arbitro,ÁRBITRO,0.9856,25
False,507,0.9714,6,arbitro,ÁRBITRO,0.9814,9
False,507,0.9707,5,time0,T1,0.9809,21
False,507,0.9579,4,time0,T1,0.9725,20
False,507,0.9179,19,goleiro1,GOL-T2,0.9465,11
False,507,0.9091,9,time1,T2,0.9406,31
False,507,0.9044,16,time1,T2,0.9376,22
False,507,0.8711,15,time1,T2,0.916,29
False,507,0.8617,12,time1,T2,0.9097,7
False,507,0.8557,26,time1,T2,0.9057,30
False,507,0.8355,29,time0,T1,0.8929,26
False,507,0.8295,17,time1,T2,0.8888,13
False,507,0.7699,8,time0,T1,0.8498,14
False,507,0.7671,7,time0,T1,0.8482,-1
False,507,0.7622,1,time1,T2,0.8442,0
False,507,0.75,11,time1,T2,0.8367,1
False,507,0.7467,2,time0,T1,0.8347,6
False,507,0.7427,0,time0,T1,0.8321,12
False,507,0.742,20,time0,T1,0.8317,27
False,507,0.7254,14,time0,T1,0.8207,19
False,507,0.5785,3,time1,T2,0.7249,23
False,507,0.3047,10,time0,T1,0.5453,2
False,507,0.2615,30,time0,T1,0.5169,24
False,508,0.9927,21,arbitro,ÁRBITRO,0.9953,25
False,508,0.9765,6,arbitro,ÁRBITRO,0.9846,9
False,508,0.9578,19,goleiro1,GOL-T2,0.9725,11
False,508,0.9203,4,time0,T1,0.948,20
False,508,0.9111,12,time1,T2,0.942,7
False,508,0.9048,5,time0,T1,0.9379,21
False,508,0.9008,11,time1,T2,0.9353,1
False,508,0.8894,30,time0,T1,0.928,24
False,508,0.872,9,time1,T2,0.9163,31
False,508,0.8543,17,time1,T2,0.905,13
False,508,0.8413,0,time0,T1,0.8964,12
False,508,0.8293,15,time1,T2,0.8887,29
False,508,0.8211,14,time0,T1,0.8832,19
False,508,0.7891,26,time1,T2,0.8621,30
False,508,0.778,1,time1,T2,0.8545,0
False,508,0.7672,7,time0,T1,0.8482,-1
False,508,0.7629,20,time0,T1,0.8452,27
False,508,0.7501,8,time0,T1,0.837,14
False,508,0.6871,2,time0,T1,0.7957,6
False,508,0.6024,16,time1,T2,0.7401,22
False,508,0.5631,3,time1,T2,0.7147,23
False,508,0.5451,29,time0,T1,0.7026,26
False,508,0.5295,10,time0,T1,0.6928,2
False,509,0.9826,6,arbitro,ÁRBITRO,0.9887,9
False,509,0.9818,11,time1,T2,0.9881,1
False,509,0.9763,21,arbitro,ÁRBITRO,0.9845,25
False,509,0.8976,9,time1,T2,0.933,31
False,509,0.8911,12,time1,T2,0.9289,7
False,509,0.8896,5,time0,T1,0.928,21
False,509,0.8752,30,time0,T1,0.9186,24
False,509,0.8744,4,time0,T1,0.9181,20
False,509,0.8737,19,goleiro1,GOL-T2,0.9177,11
False,509,0.8686,0,time0,T1,0.9142,12
False,509,0.852,26,time1,T2,0.9037,30
False,509,0.8373,29,time0,T1,0.8939,26
False,509,0.8254,17,time1,T2,0.8862,13
False,509,0.8094,16,time1,T2,0.8754,22
False,509,0.8069,15,time1,T2,0.874,29
False,509,0.7753,7,time0,T1,0.8536,-1
False,509,0.7724,14,time0,T1,0.8512,19
False,509,0.7656,2,time0,T1,0.847,6
False,509,0.7638,20,time0,T1,0.8458,27
False,509,0.6542,8,time0,T1,0.7744,14
False,509,0.5604,10,time0,T1,0.7131,2
False,509,0.552,1,time1,T2,0.7066,0
False,509,0.5135,3,time1,T2,0.6822,23
False,510,0.9909,6,arbitro,ÁRBITRO,0.9941,9
False,510,0.9742,21,arbitro,ÁRBITRO,0.9831,25
False,510,0.9733,4,time0,T1,0.9826,20
False,510,0.9484,11,time1,T2,0.9663,1
False,510,0.9254,16,time1,T2,0.9513,22
False,510,0.917,17,time1,T2,0.9459,13
False,510,0.9062,0,time0,T1,0.9387,12
False,510,0.9012,19,goleiro1,GOL-T2,0.9356,11
False,510,0.8658,20,time0,T1,0.9124,27
False,510,0.8597,9,time1,T2,0.9084,31
False,510,0.8397,5,time0,T1,0.8954,21
False,510,0.8329,30,time0,T1,0.891,24
False,510,0.8203,2,time0,T1,0.8828,6
False,510,0.7841,26,time1,T2,0.8589,30
False,510,0.7765,7,time0,T1,0.8543,-1
False,510,0.7726,15,time1,T2,0.8516,29
False,510,0.7718,29,time0,T1,0.8512,26
False,510,0.7642,14,time0,T1,0.8456,19
False,510,0.742,12,time1,T2,0.8316,7
False,510,0.6968,8,time0,T1,0.8022,14
False,510,0.6691,3,time1,T2,0.7839,23
False,510,0.5955,1,time1,T2,0.7355,0
False,510,0.5132,10,time0,T1,0.6821,2
False,511,0.982,11,time1,T2,0.9882,1
False,511,0.9779,21,arbitro,ÁRBITRO,0.9856,25
False,511,0.9627,6,arbitro,ÁRBITRO,0.9757,9
False,511,0.9398,19,goleiro1,GOL-T2,0.9608,11
False,511,0.9328,0,time0,T1,0.9561,12
False,511,0.93,4,time0,T1,0.9543,20
False,511,0.9017,7,time0,T1,0.9359,-1
False,511,0.8955,29,time0,T1,0.9318,26
False,511,0.8753,9,time1,T2,0.9187,31
False,511,0.8435,30,time0,T1,0.8978,24
False,511,0.8359,14,time0,T1,0.8926,19
False,511,0.8352,20,time0,T1,0.8924,27
False,511,0.8174,15,time1,T2,0.8809,29
False,511,0.8057,17,time1,T2,0.8733,13
False,511,0.8041,16,time1,T2,0.8718,22
False,511,0.7943,5,time0,T1,0.8659,21
False,511,0.719,12,time1,T2,0.8167,7
False,511,0.7,1,time1,T2,0.8039,0
False,511,0.6965,3,time1,T2,0.8019,23
False,511,0.6721,8,time0,T1,0.786,14
False,511,0.6569,26,time1,T2,0.7759,30
False,511,0.599,2,time0,T1,0.7384,6
False,511,0.4906,10,time0,T1,0.6671,2
False,512,0.9775,21,arbitro,ÁRBITRO,0.9853,25
False,512,0.9737,0,time0,T1,0.9828,12
False,512,0.9561,11,time1,T2,0.9713,1
False,512,0.9445,6,arbitro,ÁRBITRO,0.9638,9
False,512,0.9331,19,goleiro1,GOL-T2,0.9564,11
False,512,0.9172,4,time0,T1,0.946,20
False,512,0.9132,9,time1,T2,0.9433,31
False,512,0.8943,14,time0,T1,0.9308,19
False,512,0.8643,16,time1,T2,0.9114,22
False,512,0.8484,17,time1,T2,0.901,13
False,512,0.8362,12,time1,T2,0.8931,7
False,512,0.8307,30,time0,T1,0.8898,24
False,512,0.8286,7,time0,T1,0.8883,-1
False,512,0.8144,5,time0,T1,0.879,21
False,512,0.7706,10,time0,T1,0.85,2
False,512,0.7636,15,time1,T2,0.8458,29
False,512,0.7562,2,time0,T1,0.841,6
False,512,0.7056,3,time1,T2,0.8077,23
False,512,0.705,8,time0,T1,0.8075,14
False,512,0.6983,1,time1,T2,0.8025,0
False,512,0.6419,29,time0,T1,0.7656,26
False,512,0.6349,20,time0,T1,0.7616,27
False,512,0.5179,26,time1,T2,0.6853,30
False,513,0.9833,21,arbitro,ÁRBITRO,0.9891,25
False,513,0.9749,0,time0,T1,0.9836,12
False,513,0.9731,11,time1,T2,0.9825,1
False,513,0.9718,6,arbitro,ÁRBITRO,0.9816,9
False,513,0.9363,17,time1,T2,0.9584,13
False,513,0.9288,19,goleiro1,GOL-T2,0.9536,11
False,513,0.9246,4,time0,T1,0.9508,20
False,513,0.9109,14,time0,T1,0.9417,19
False,513,0.8791,29,time0,T1,0.9212,26
False,513,0.8757,9,time1,T2,0.9188,31
False,513,0.8655,7,time0,T1,0.9122,-1
False,513,0.8568,16,time1,T2,0.9066,22
False,513,0.8461,20,time0,T1,0.8996,27
False,513,0.8395,5,time0,T1,0.8954,21
False,513,0.8139,12,time1,T2,0.8786,7
False,513,0.8005,2,time0,T1,0.8699,6
False,513,0.7942,30,time0,T1,0.8658,24
False,513,0.7173,15,time1,T2,0.8157,29
False,513,0.7139,8,time0,T1,0.8133,14
False,513,0.6888,1,time1,T2,0.796,0
False,513,0.6862,3,time1,T2,0.7949,23
False,513,0.6817,26,time1,T2,0.7923,30
False,513,0.3231,10,time0,T1,0.5561,2
False,514,0.9773,21,arbitro,ÁRBITRO,0.9852,25
False,514,0.9484,11,time1,T2,0.9664,1
False,514,0.9464,6,arbitro,ÁRBITRO,0.965,9
False,514,0.9292,19,goleiro1,GOL-T2,0.9539,11
False,514,0.9292,16,time1,T2,0.9538,22
False,514,0.9228,7,time0,T1,0.9496,-1
False,514,0.9065,0,time0,T1,0.939,12
False,514,0.8955,9,time1,T2,0.9316,31
False,514,0.8947,17,time1,T2,0.9313,13
False,514,0.8934,4,time0,T1,0.9305,20
False,514,0.851,30,time0,T1,0.9026,24
False,514,0.8227,2,time0,T1,0.8843,6
False,514,0.8222,29,time0,T1,0.884,26
False,514,0.8203,12,time1,T2,0.8829,7
False,514,0.8052,5,time0,T1,0.8729,21
False,514,0.7969,26,time1,T2,0.8674,30
False,514,0.7744,3,time1,T2,0.8526,23
False,514,0.7643,20,time0,T1,0.8462,27
False,514,0.6983,10,time0,T1,0.8026,2
False,514,0.6919,8,time0,T1,0.7989,14
False,514,0.6817,1,time1,T2,0.7913,0
False,514,0.673,15,time1,T2,0.7869,29
False,514,0.4896,14,time0,T1,0.6659,19
False,515,0.9856,21,arbitro,ÁRBITRO,0.9906,25
False,515,0.974,6,arbitro,ÁRBITRO,0.983,9
False,515,0.9607,11,time1,T2,0.9743,1
False,515,0.9437,7,time0,T1,0.9633,-1
False,515,0.9159,16,time1,T2,0.9451,22
False,515,0.9081,0,time0,T1,0.94,12
False,515,0.903,9,time1,T2,0.9365,31
False,515,0.8998,19,goleiro1,GOL-T2,0.9347,11
False,515,0.8847,17,time1,T2,0.9247,13
False,515,0.879,4,time0,T1,0.9211,20
False,515,0.8703,3,time1,T2,0.9153,23
False,515,0.8503,5,time0,T1,0.9024,21
False,515,0.833,12,time1,T2,0.8911,7
False,515,0.8256,29,time0,T1,0.8863,26
False,515,0.8022,20,time0,T1,0.8711,27
False,515,0.7967,30,time0,T1,0.8672,24
False,515,0.7952,14,time0,T1,0.8665,19
False,515,0.7742,26,time1,T2,0.8525,30
False,515,0.7564,2,time0,T1,0.8409,6
False,515,0.7501,1,time1,T2,0.8362,0
False,515,0.7347,15,time1,T2,0.8271,29
False,515,0.7262,8,time0,T1,0.8213,14
False,515,0.6961,10,time0,T1,0.8012,2
False,516,0.9825,21,arbitro,ÁRBITRO,0.9886,25
False,516,0.9606,16,time1,T2,0.9743,22
False,516,0.9601,6,arbitro,ÁRBITRO,0.974,9
