<<<<<<< HEAD
﻿excluido,frame,iou,logical_id,papel,rotulo,score,tracker_id
False,145,0.7378,20,arbitro,ÁRBITRO,0.829,10
False,145,0.7306,15,time0,T1,0.8243,21
False,145,0.6727,3,time0,T1,0.7858,0
False,146,0.9665,18,time0,T1,0.9782,14
False,146,0.9628,0,time0,T1,0.9757,15
False,146,0.9377,1,time0,T1,0.9595,19
False,146,0.9354,7,arbitro,ÁRBITRO,0.9578,23
False,146,0.9234,17,time1,T2,0.95,12
False,146,0.9169,24,arbitro,ÁRBITRO,0.9457,24
False,146,0.9138,11,time1,T2,0.9437,17
False,146,0.907,21,arbitro,ÁRBITRO,0.9395,20
False,146,0.9031,12,time1,T2,0.9369,1
False,146,0.9026,14,time1,T2,0.9365,5
False,146,0.8976,16,time1,T2,0.9333,7
False,146,0.8976,4,time0,T1,0.9332,13
False,146,0.8866,10,time1,T2,0.9261,3
False,146,0.8844,5,time0,T1,0.9245,16
False,146,0.8727,9,time0,T1,0.9166,6
False,146,0.8569,2,time1,T2,0.9066,22
True,146,0.8389,23,excluir,excluído,0.895,-1
False,146,0.8157,13,time1,T2,0.8799,11
False,146,0.8158,29,time0,T1,0.8799,9
False,146,0.8082,6,time1,T2,0.875,2
False,146,0.8003,15,time0,T1,0.8698,21
False,146,0.7805,20,arbitro,ÁRBITRO,0.8569,10
False,146,0.7735,8,time1,T2,0.8523,8
False,146,0.7429,3,time0,T1,0.8318,0
False,146,0.7081,19,goleiro1,GOL-T2,0.8101,4
False,147,0.9725,21,arbitro,ÁRBITRO,0.982,20
False,147,0.9707,18,time0,T1,0.9809,14
False,147,0.9647,7,arbitro,ÁRBITRO,0.9769,23
False,147,0.9627,1,time0,T1,0.9757,19
False,147,0.9473,0,time0,T1,0.9656,15
False,147,0.9459,17,time1,T2,0.9647,12
False,147,0.9401,14,time1,T2,0.961,5
False,147,0.9329,4,time0,T1,0.9562,13
False,147,0.9161,24,arbitro,ÁRBITRO,0.9453,24
False,147,0.9059,11,time1,T2,0.9385,17
False,147,0.8858,16,time1,T2,0.9256,7
False,147,0.8848,5,time0,T1,0.9248,16
False,147,0.8684,6,time1,T2,0.9142,2
False,147,0.8575,8,time1,T2,0.9071,8
False,147,0.8506,12,time1,T2,0.9025,1
False,147,0.8472,10,time1,T2,0.9004,3
False,147,0.8356,15,time0,T1,0.8929,21
False,147,0.8334,19,goleiro1,GOL-T2,0.8912,4
True,147,0.8016,23,excluir,excluído,0.8707,-1
False,147,0.7927,29,time0,T1,0.8648,9
False,147,0.7849,13,time1,T2,0.8599,11
False,147,0.7411,20,arbitro,ÁRBITRO,0.8312,10
False,147,0.7326,3,time0,T1,0.8252,0
False,147,0.5339,9,time0,T1,0.694,6
False,148,0.9774,21,arbitro,ÁRBITRO,0.9853,20
False,148,0.9593,18,time0,T1,0.9735,14
False,148,0.9446,17,time1,T2,0.9639,12
False,148,0.9397,11,time1,T2,0.9606,17
False,148,0.9315,5,time0,T1,0.9554,16
False,148,0.9283,0,time0,T1,0.9532,15
False,148,0.9231,24,arbitro,ÁRBITRO,0.9499,24
False,148,0.9217,16,time1,T2,0.949,7
False,148,0.9136,4,time0,T1,0.9437,13
False,148,0.8978,14,time1,T2,0.9334,5
False,148,0.8897,1,time0,T1,0.9282,19
False,148,0.8868,6,time1,T2,0.9262,2
False,148,0.832,15,time0,T1,0.8905,21
False,148,0.8223,19,goleiro1,GOL-T2,0.8839,4
False,148,0.8211,12,time1,T2,0.8833,1
False,148,0.8197,29,time0,T1,0.8824,9
False,148,0.7952,2,time1,T2,0.8664,22
False,148,0.774,7,arbitro,ÁRBITRO,0.8523,23
False,148,0.7272,20,arbitro,ÁRBITRO,0.8222,10
False,148,0.7263,10,time1,T2,0.8214,3
False,148,0.7161,3,time0,T1,0.8147,0
False,148,0.6759,8,time1,T2,0.7885,8
True,148,0.4086,25,excluir,excluído,0.6145,-1
False,148,0.3447,9,time0,T1,0.5705,6
False,149,0.9819,19,goleiro1,GOL-T2,0.9882,4
False,149,0.9734,18,time0,T1,0.9826,14
False,149,0.9599,0,time0,T1,0.9739,15
False,149,0.9597,17,time1,T2,0.9737,12
False,149,0.9593,5,time0,T1,0.9734,16
False,149,0.9442,24,arbitro,ÁRBITRO,0.9636,24
False,149,0.943,16,time1,T2,0.9629,7
False,149,0.9364,7,arbitro,ÁRBITRO,0.9585,23
False,149,0.9354,8,time1,T2,0.9579,8
False,149,0.9281,21,arbitro,ÁRBITRO,0.953,20
False,149,0.9242,6,time1,T2,0.9506,2
True,149,0.9235,25,excluir,excluído,0.9502,-1
False,149,0.91,4,time0,T1,0.9413,13
False,149,0.8871,29,time0,T1,0.9264,9
False,149,0.8855,1,time0,T1,0.9254,19
False,149,0.8708,14,time1,T2,0.9158,5
False,149,0.828,10,time1,T2,0.8878,3
False,149,0.8227,15,time0,T1,0.8844,21
False,149,0.8183,11,time1,T2,0.8815,17
False,149,0.8017,20,arbitro,ÁRBITRO,0.8708,10
False,149,0.7748,12,time1,T2,0.8531,1
False,149,0.7274,9,time0,T1,0.8221,6
False,149,0.6434,2,time1,T2,0.7669,22
False,149,0.5634,3,time0,T1,0.7148,0
False,150,0.9904,21,arbitro,ÁRBITRO,0.9937,20
False,150,0.9618,0,time0,T1,0.9752,15
False,150,0.9507,16,time1,T2,0.9678,7
False,150,0.9497,7,arbitro,ÁRBITRO,0.9672,23
False,150,0.9494,18,time0,T1,0.967,14
False,150,0.9449,24,arbitro,ÁRBITRO,0.964,24
False,150,0.9417,17,time1,T2,0.962,12
False,150,0.9412,1,time0,T1,0.9617,19
False,150,0.9306,5,time0,T1,0.9548,16
False,150,0.9211,14,time1,T2,0.9485,5
False,150,0.9086,4,time0,T1,0.9404,13
True,150,0.9076,25,excluir,excluído,0.9398,-1
False,150,0.8722,19,goleiro1,GOL-T2,0.9166,4
False,150,0.8703,6,time1,T2,0.9155,2
False,150,0.85,10,time1,T2,0.9021,3
False,150,0.838,15,time0,T1,0.8944,21
False,150,0.8181,20,arbitro,ÁRBITRO,0.8815,10
False,150,0.8174,8,time1,T2,0.8808,8
False,150,0.7932,2,time1,T2,0.8647,22
False,150,0.7913,12,time1,T2,0.8638,1
False,150,0.7683,11,time1,T2,0.8486,17
False,150,0.7334,29,time0,T1,0.8263,9
False,150,0.6997,30,arbitro,ÁRBITRO,0.8035,25
False,150,0.6437,9,time0,T1,0.7673,6
False,150,0.6421,3,time0,T1,0.7663,0
False,151,0.9852,7,arbitro,ÁRBITRO,0.9904,23
False,151,0.981,30,arbitro,ÁRBITRO,0.9876,25
False,151,0.9763,17,time1,T2,0.9845,12
False,151,0.9752,21,arbitro,ÁRBITRO,0.9838,20
False,151,0.9555,0,time0,T1,0.9711,15
False,151,0.9516,24,arbitro,ÁRBITRO,0.9684,24
True,151,0.947,25,excluir,excluído,0.9655,-1
False,151,0.9363,6,time1,T2,0.9585,2
False,151,0.9309,16,time1,T2,0.9549,7
False,151,0.9296,18,time0,T1,0.9542,14
False,151,0.9289,19,goleiro1,GOL-T2,0.9536,4
False,151,0.9156,1,time0,T1,0.9449,19
False,151,0.9139,11,time1,T2,0.9438,17
False,151,0.9125,15,time0,T1,0.9429,21
False,151,0.9049,5,time0,T1,0.938,16
False,151,0.8873,4,time0,T1,0.9266,13
False,151,0.846,14,time1,T2,0.8996,5
False,151,0.842,20,arbitro,ÁRBITRO,0.897,10
False,151,0.8406,10,time1,T2,0.896,3
False,151,0.8308,2,time1,T2,0.8894,22
False,151,0.8248,12,time1,T2,0.8857,1
False,151,0.8191,29,time0,T1,0.8821,9
False,151,0.8001,8,time1,T2,0.8699,8
False,151,0.7675,3,time0,T1,0.8481,0
False,151,0.7606,9,time0,T1,0.8436,6
False,151,0.544,13,time1,T2,0.7026,11
False,152,0.9845,21,arbitro,ÁRBITRO,0.9899,20
False,152,0.9834,30,arbitro,ÁRBITRO,0.9892,25
False,152,0.9747,7,arbitro,ÁRBITRO,0.9835,23
False,152,0.9627,18,time0,T1,0.9757,14
True,152,0.9598,25,excluir,excluído,0.9738,-1
False,152,0.9588,24,arbitro,ÁRBITRO,0.9731,24
False,152,0.9565,0,time0,T1,0.9716,15
False,152,0.9554,17,time1,T2,0.971,12
False,152,0.9502,16,time1,T2,0.9675,7
False,152,0.9226,5,time0,T1,0.9496,16
False,152,0.9185,6,time1,T2,0.9469,2
False,152,0.8924,2,time1,T2,0.9299,22
False,152,0.8914,12,time1,T2,0.9291,1
False,152,0.8816,4,time0,T1,0.9228,13
False,152,0.8751,13,time1,T2,0.9186,11
False,152,0.875,19,goleiro1,GOL-T2,0.9185,4
False,152,0.87,14,time1,T2,0.9152,5
False,152,0.8647,15,time0,T1,0.9118,21
False,152,0.861,8,time1,T2,0.9095,8
False,152,0.861,20,arbitro,ÁRBITRO,0.9094,10
False,152,0.8545,11,time1,T2,0.9049,17
False,152,0.8512,1,time0,T1,0.9029,19
False,152,0.823,9,time0,T1,0.8844,6
False,152,0.7981,29,time0,T1,0.8684,9
False,152,0.7861,10,time1,T2,0.8605,3
False,152,0.7194,3,time0,T1,0.8167,0
False,153,0.9895,30,arbitro,ÁRBITRO,0.9931,25
False,153,0.9863,16,time1,T2,0.9911,7
False,153,0.9781,0,time0,T1,0.9857,15
False,153,0.9729,21,arbitro,ÁRBITRO,0.9823,20
False,153,0.9651,7,arbitro,ÁRBITRO,0.9772,23
True,153,0.963,25,excluir,excluído,0.9759,-1
False,153,0.963,17,time1,T2,0.9759,12
False,153,0.962,18,time0,T1,0.9753,14
False,153,0.9587,14,time1,T2,0.9731,5
False,153,0.9574,19,goleiro1,GOL-T2,0.9722,4
False,153,0.9558,24,arbitro,ÁRBITRO,0.9711,24
False,153,0.9518,6,time1,T2,0.9686,2
False,153,0.9354,13,time1,T2,0.9579,11
False,153,0.9265,2,time1,T2,0.9521,22
False,153,0.9168,20,arbitro,ÁRBITRO,0.9458,10
False,153,0.9167,5,time0,T1,0.9457,16
False,153,0.9067,15,time0,T1,0.9391,21
False,153,0.8842,12,time1,T2,0.9244,1
False,153,0.8765,1,time0,T1,0.9193,19
False,153,0.8605,29,time0,T1,0.9091,9
False,153,0.8549,4,time0,T1,0.9055,13
False,153,0.8321,8,time1,T2,0.8906,8
False,153,0.7784,11,time1,T2,0.8553,17
False,153,0.7565,9,time0,T1,0.8408,6
False,153,0.699,10,time1,T2,0.8037,3
False,153,0.6913,3,time0,T1,0.7982,0
False,154,0.9999,30,arbitro,ÁRBITRO,0.9999,25
False,154,0.993,17,time1,T2,0.9954,12
True,154,0.9912,25,excluir,excluído,0.9943,-1
False,154,0.9888,24,arbitro,ÁRBITRO,0.9927,24
False,154,0.9839,16,time1,T2,0.9895,7
False,154,0.9762,7,arbitro,ÁRBITRO,0.9845,23
False,154,0.9617,21,arbitro,ÁRBITRO,0.975,20
False,154,0.9604,19,goleiro1,GOL-T2,0.9742,4
False,154,0.9584,20,arbitro,ÁRBITRO,0.9729,10
False,154,0.9396,1,time0,T1,0.9605,19
False,154,0.9318,5,time0,T1,0.9555,16
False,154,0.9272,6,time1,T2,0.9526,2
False,154,0.9209,0,time0,T1,0.9484,15
False,154,0.919,14,time1,T2,0.9472,5
False,154,0.9097,8,time1,T2,0.9412,8
False,154,0.906,15,time0,T1,0.9387,21
False,154,0.898,2,time1,T2,0.9334,22
False,154,0.8958,13,time1,T2,0.9322,11
False,154,0.87,11,time1,T2,0.9151,17
False,154,0.84,29,time0,T1,0.8957,9
False,154,0.8229,4,time0,T1,0.8845,13
False,154,0.8186,12,time1,T2,0.8816,1
False,154,0.7089,18,time0,T1,0.8095,14
False,154,0.6709,10,time1,T2,0.7855,3
False,154,0.6616,3,time0,T1,0.7787,0
False,154,0.6591,9,time0,T1,0.777,6
False,155,0.9988,30,arbitro,ÁRBITRO,0.9992,25
True,155,0.9934,25,excluir,excluído,0.9957,-1
False,155,0.9912,17,time1,T2,0.9942,12
False,155,0.9895,16,time1,T2,0.9932,7
False,155,0.9895,24,arbitro,ÁRBITRO,0.9931,24
False,155,0.9758,7,arbitro,ÁRBITRO,0.9843,23
False,155,0.962,21,arbitro,ÁRBITRO,0.9752,20
False,155,0.9608,20,arbitro,ÁRBITRO,0.9745,10
False,155,0.9602,6,time1,T2,0.9741,2
False,155,0.9441,1,time0,T1,0.9634,19
False,155,0.9429,19,goleiro1,GOL-T2,0.9628,4
False,155,0.9192,18,time0,T1,0.9473,14
False,155,0.9099,15,time0,T1,0.9413,21
False,155,0.9039,13,time1,T2,0.9374,11
False,155,0.8991,2,time1,T2,0.9341,22
False,155,0.8874,5,time0,T1,0.9266,16
False,155,0.8838,14,time1,T2,0.9243,5
False,155,0.88,0,time0,T1,0.9218,15
False,155,0.858,11,time1,T2,0.9072,17
False,155,0.8546,4,time0,T1,0.9052,13
False,155,0.8523,8,time1,T2,0.9038,8
False,155,0.8014,9,time0,T1,0.8702,6
False,155,0.7959,29,time0,T1,0.8668,9
False,155,0.7914,10,time1,T2,0.864,3
False,155,0.6814,3,time0,T1,0.7918,0
False,155,0.6318,12,time1,T2,0.7595,1
False,156,0.9984,30,arbitro,ÁRBITRO,0.999,25
True,156,0.9943,25,excluir,excluído,0.9963,-1
False,156,0.9916,17,time1,T2,0.9945,12
False,156,0.9882,24,arbitro,ÁRBITRO,0.9923,24
False,156,0.9821,7,arbitro,ÁRBITRO,0.9883,23
False,156,0.9628,16,time1,T2,0.9758,7
False,156,0.9395,20,arbitro,ÁRBITRO,0.9605,10
False,156,0.9325,5,time0,T1,0.956,16
False,156,0.9295,18,time0,T1,0.9541,14
False,156,0.9268,19,goleiro1,GOL-T2,0.9522,4
False,156,0.9201,6,time1,T2,0.9479,2
False,156,0.916,1,time0,T1,0.9451,19
False,156,0.9102,21,arbitro,ÁRBITRO,0.9413,20
False,156,0.9068,14,time1,T2,0.9394,5
False,156,0.906,13,time1,T2,0.9388,11
False,156,0.9001,0,time0,T1,0.9348,15
False,156,0.876,11,time1,T2,0.9189,17
False,156,0.8687,4,time0,T1,0.9145,13
False,156,0.8671,15,time0,T1,0.9134,21
False,156,0.859,2,time1,T2,0.9079,22
False,156,0.8384,8,time1,T2,0.8947,8
False,156,0.7801,12,time1,T2,0.8565,1
False,156,0.75,10,time1,T2,0.837,3
False,156,0.6889,9,time0,T1,0.7966,6
False,156,0.6778,29,time0,T1,0.7901,9
False,157,0.9938,24,arbitro,ÁRBITRO,0.996,24
False,157,0.9937,7,arbitro,ÁRBITRO,0.9959,23
False,157,0.9922,30,arbitro,ÁRBITRO,0.9949,25
True,157,0.9886,25,excluir,excluído,0.9926,-1
False,157,0.9865,20,arbitro,ÁRBITRO,0.9912,10
False,157,0.9813,16,time1,T2,0.9879,7
False,157,0.9738,17,time1,T2,0.9829,12
False,157,0.9624,13,time1,T2,0.9755,11
False,157,0.9209,0,time0,T1,0.9484,15
False,157,0.9011,15,time0,T1,0.9355,21
False,157,0.8959,1,time0,T1,0.932,19
False,157,0.8946,14,time1,T2,0.9314,5
False,157,0.887,19,goleiro1,GOL-T2,0.9263,4
False,157,0.8443,4,time0,T1,0.8985,13
False,157,0.8388,11,time1,T2,0.8947,17
False,157,0.8175,21,arbitro,ÁRBITRO,0.8808,20
False,157,0.8139,2,time1,T2,0.8785,22
False,157,0.8047,5,time0,T1,0.8727,16
False,157,0.7952,8,time1,T2,0.8665,8
False,157,0.7803,29,time0,T1,0.8567,9
False,157,0.7615,10,time1,T2,0.8443,3
False,157,0.6643,12,time1,T2,0.7809,1
False,157,0.6321,9,time0,T1,0.7598,6
False,157,0.6116,18,time1,T2,0.7463,18
False,157,0.4357,3,time0,T1,0.6307,0
False,157,0.0,6,time0,T1,0.3056,14
False,158,0.9983,30,arbitro,ÁRBITRO,0.9989,25
False,158,0.9897,24,arbitro,ÁRBITRO,0.9933,24
True,158,0.986,25,excluir,excluído,0.9909,-1
False,158,0.9821,7,arbitro,ÁRBITRO,0.9883,23
False,158,0.9817,17,time1,T2,0.9881,12
False,158,0.9664,16,time1,T2,0.9781,7
False,158,0.9573,0,time0,T1,0.9722,15
False,158,0.9409,13,time1,T2,0.9615,11
False,158,0.9199,14,time1,T2,0.9478,5
False,158,0.9168,20,arbitro,ÁRBITRO,0.9458,10
False,158,0.9099,6,time0,T1,0.9413,14
False,158,0.903,19,goleiro1,GOL-T2,0.9367,4
False,158,0.896,10,time1,T2,0.9321,3
False,158,0.8879,29,time0,T1,0.9269,9
False,158,0.8838,5,time0,T1,0.9243,16
False,158,0.8814,21,arbitro,ÁRBITRO,0.9226,20
False,158,0.8796,15,time0,T1,0.9216,21
False,158,0.8779,11,time1,T2,0.9203,17
False,158,0.8521,8,time1,T2,0.9036,8
False,158,0.8503,4,time0,T1,0.9025,13
False,158,0.8449,1,time0,T1,0.8987,19
False,158,0.8293,2,time1,T2,0.8885,22
False,158,0.8022,18,time1,T2,0.8709,18
False,158,0.7523,12,time1,T2,0.8383,1
False,158,0.6166,9,time0,T1,0.7497,6
False,158,0.5909,3,time0,T1,0.7325,0
False,159,0.9989,30,arbitro,ÁRBITRO,0.9993,25
True,159,0.9963,25,excluir,excluído,0.9976,-1
False,159,0.9884,24,arbitro,ÁRBITRO,0.9924,24
False,159,0.9672,7,arbitro,ÁRBITRO,0.9786,23
False,159,0.951,17,time1,T2,0.968,12
False,159,0.9501,16,time1,T2,0.9675,7
False,159,0.92,14,time1,T2,0.9479,5
False,159,0.9194,0,time0,T1,0.9474,15
False,159,0.9159,10,time1,T2,0.9451,3
False,159,0.9039,20,arbitro,ÁRBITRO,0.9374,10
False,159,0.8963,13,time1,T2,0.9324,11
False,159,0.892,19,goleiro1,GOL-T2,0.9295,4
False,159,0.8796,21,arbitro,ÁRBITRO,0.9214,20
False,159,0.8552,5,time0,T1,0.9057,16
False,159,0.8524,8,time1,T2,0.9038,8
False,159,0.8413,6,time0,T1,0.8965,14
False,159,0.8171,4,time0,T1,0.8808,13
False,159,0.8034,12,time1,T2,0.8717,1
False,159,0.8019,1,time0,T1,0.8707,19
False,159,0.7917,29,time0,T1,0.8642,9
False,159,0.7853,15,time0,T1,0.86,21
False,159,0.7693,2,time1,T2,0.8494,22
False,159,0.7687,11,time1,T2,0.849,17
False,159,0.7481,3,time0,T1,0.8359,0
False,159,0.7376,18,time1,T2,0.8288,18
False,159,0.6952,9,time0,T1,0.801,6
False,159,0.0,28,time1,T2,0.2532,2
False,160,0.9923,30,arbitro,ÁRBITRO,0.9949,25
False,160,0.9922,24,arbitro,ÁRBITRO,0.9949,24
True,160,0.9833,25,excluir,excluído,0.9891,-1
False,160,0.9617,5,time0,T1,0.975,16
False,160,0.9594,16,time1,T2,0.9735,7
False,160,0.951,0,time0,T1,0.968,15
False,160,0.9446,7,arbitro,ÁRBITRO,0.9638,23
False,160,0.9371,8,time1,T2,0.959,8
False,160,0.929,17,time1,T2,0.9537,12
False,160,0.9264,14,time1,T2,0.952,5
False,160,0.913,10,time1,T2,0.9433,3
False,160,0.9,20,arbitro,ÁRBITRO,0.9349,10
False,160,0.8964,18,time1,T2,0.9324,18
False,160,0.8937,6,time0,T1,0.9308,14
False,160,0.892,28,time1,T2,0.9295,2
False,160,0.8802,15,time0,T1,0.9219,21
False,160,0.8728,13,time1,T2,0.9171,11
False,160,0.8719,11,time1,T2,0.9164,17
False,160,0.8544,29,time0,T1,0.9051,9
False,160,0.8514,21,arbitro,ÁRBITRO,0.903,20
False,160,0.8352,12,time1,T2,0.8925,1
False,160,0.834,4,time0,T1,0.8918,13
False,160,0.8198,19,goleiro1,GOL-T2,0.8824,4
False,160,0.7816,3,time0,T1,0.8575,0
False,160,0.774,1,time0,T1,0.8525,19
False,160,0.7243,2,time1,T2,0.82,22
False,160,0.666,9,time0,T1,0.7819,6
False,161,0.9916,30,arbitro,ÁRBITRO,0.9945,25
False,161,0.9851,24,arbitro,ÁRBITRO,0.9903,24
True,161,0.9817,25,excluir,excluído,0.9881,-1
False,161,0.9707,16,time1,T2,0.9809,7
False,161,0.9581,7,arbitro,ÁRBITRO,0.9727,23
False,161,0.9319,0,time0,T1,0.9556,15
False,161,0.931,28,time1,T2,0.955,2
False,161,0.9235,14,time1,T2,0.9501,5
False,161,0.9114,13,time1,T2,0.9423,11
False,161,0.9043,15,time0,T1,0.9376,21
False,161,0.8983,17,time1,T2,0.9337,12
False,161,0.8946,5,time0,T1,0.9312,16
False,161,0.8904,8,time1,T2,0.9285,8
False,161,0.8874,18,time1,T2,0.9266,18
False,161,0.8831,20,arbitro,ÁRBITRO,0.9238,10
False,161,0.8605,2,time1,T2,0.909,22
False,161,0.8443,12,time1,T2,0.8984,1
False,161,0.8426,11,time1,T2,0.8973,17
False,161,0.8309,21,arbitro,ÁRBITRO,0.8897,20
False,161,0.8143,4,time0,T1,0.879,13
False,161,0.8117,3,time0,T1,0.8772,0
False,161,0.8102,10,time1,T2,0.8762,3
False,161,0.8051,29,time0,T1,0.873,9
False,161,0.7973,19,goleiro1,GOL-T2,0.8678,4
False,161,0.7489,6,time0,T1,0.8358,14
False,161,0.7398,1,time0,T1,0.8303,19
False,161,0.7223,9,time0,T1,0.8184,6
False,162,0.9997,30,arbitro,ÁRBITRO,0.9998,25
False,162,0.9942,24,arbitro,ÁRBITRO,0.9962,24
True,162,0.9913,25,excluir,excluído,0.9943,-1
False,162,0.9773,7,arbitro,ÁRBITRO,0.9852,23
False,162,0.9722,0,time0,T1,0.9819,15
False,162,0.9705,16,time1,T2,0.9808,7
False,162,0.9654,28,time1,T2,0.9774,2
False,162,0.947,6,time0,T1,0.9655,14
False,162,0.9468,18,time1,T2,0.9653,18
False,162,0.9336,17,time1,T2,0.9567,12
False,162,0.9279,14,time1,T2,0.953,5
False,162,0.9239,8,time1,T2,0.9504,8
False,162,0.9124,5,time0,T1,0.9429,16
False,162,0.9101,20,arbitro,ÁRBITRO,0.9414,10
False,162,0.9034,13,time1,T2,0.9371,11
False,162,0.849,2,time1,T2,0.9015,22
False,162,0.8459,15,time0,T1,0.8996,21
False,162,0.8374,4,time0,T1,0.894,13
False,162,0.8336,12,time1,T2,0.8914,1
False,162,0.8288,1,time0,T1,0.8884,19
False,162,0.8267,11,time1,T2,0.8868,17
False,162,0.8205,21,arbitro,ÁRBITRO,0.883,20
False,162,0.7951,29,time0,T1,0.8664,9
False,162,0.7865,19,goleiro1,GOL-T2,0.8607,4
False,162,0.7672,9,time0,T1,0.8477,6
False,162,0.7409,10,time1,T2,0.8311,3
False,162,0.5476,3,time0,T1,0.7046,0
False,163,0.9959,30,arbitro,ÁRBITRO,0.9973,25
False,163,0.9905,7,arbitro,ÁRBITRO,0.9938,23
False,163,0.9894,24,arbitro,ÁRBITRO,0.9931,24
False,163,0.9812,0,time0,T1,0.9877,15
True,163,0.9804,25,excluir,excluído,0.9873,-1
False,163,0.9676,6,time0,T1,0.9788,14
False,163,0.9632,18,time1,T2,0.976,18
False,163,0.9427,16,time1,T2,0.9627,7
False,163,0.929,20,arbitro,ÁRBITRO,0.9537,10
False,163,0.9268,17,time1,T2,0.9522,12
False,163,0.9173,28,time1,T2,0.9459,2
False,163,0.8986,8,time1,T2,0.9339,8
False,163,0.894,4,time0,T1,0.9309,13
False,163,0.8905,5,time0,T1,0.9286,16
False,163,0.8874,13,time1,T2,0.9266,11
False,163,0.8782,21,arbitro,ÁRBITRO,0.9206,20
False,163,0.864,14,time1,T2,0.9113,5
False,163,0.8504,15,time0,T1,0.9024,21
False,163,0.8503,2,time1,T2,0.9023,22
False,163,0.8297,29,time0,T1,0.889,9
False,163,0.819,9,time0,T1,0.8816,6
False,163,0.8182,19,goleiro1,GOL-T2,0.8814,4
False,163,0.7941,10,time1,T2,0.8658,3
False,163,0.7925,11,time1,T2,0.8645,17
False,163,0.7767,12,time1,T2,0.8541,1
False,163,0.7597,1,time0,T1,0.8432,19
False,163,0.6674,3,time0,T1,0.7829,0
False,164,0.9971,24,arbitro,ÁRBITRO,0.9981,24
False,164,0.9943,30,arbitro,ÁRBITRO,0.9963,25
False,164,0.9839,7,arbitro,ÁRBITRO,0.9895,23
True,164,0.9728,25,excluir,excluído,0.9823,-1
False,164,0.9427,18,time1,T2,0.9627,18
False,164,0.9424,16,time1,T2,0.9624,7
False,164,0.94,6,time0,T1,0.9609,14
False,164,0.9372,8,time1,T2,0.9592,8
False,164,0.936,20,arbitro,ÁRBITRO,0.9583,10
False,164,0.9341,0,time0,T1,0.957,15
False,164,0.9187,21,arbitro,ÁRBITRO,0.947,20
False,164,0.9143,15,time0,T1,0.9441,21
False,164,0.9099,17,time1,T2,0.9412,12
False,164,0.9056,28,time1,T2,0.9383,2
False,164,0.8943,13,time1,T2,0.9311,11
False,164,0.8887,5,time0,T1,0.9275,16
False,164,0.8801,14,time1,T2,0.9218,5
False,164,0.8617,2,time1,T2,0.9097,22
False,164,0.8535,4,time0,T1,0.9045,13
False,164,0.8382,19,goleiro1,GOL-T2,0.8945,4
False,164,0.8381,29,time0,T1,0.8945,9
False,164,0.8346,12,time1,T2,0.892,1
False,164,0.821,1,time0,T1,0.883,19
False,164,0.7914,11,time1,T2,0.8638,17
False,164,0.774,10,time1,T2,0.8527,3
False,164,0.7176,3,time0,T1,0.8157,0
False,164,0.7009,9,time0,T1,0.8044,6
False,165,0.9931,30,arbitro,ÁRBITRO,0.9955,25
False,165,0.9851,7,arbitro,ÁRBITRO,0.9903,23
False,165,0.9818,16,time1,T2,0.9881,7
True,165,0.9788,25,excluir,excluído,0.9862,-1
False,165,0.9646,0,time0,T1,0.9769,15
False,165,0.9606,15,time0,T1,0.9743,21
False,165,0.9608,28,time1,T2,0.9743,2
False,165,0.9558,20,arbitro,ÁRBITRO,0.9713,10
False,165,0.9559,6,time0,T1,0.9712,14
False,165,0.9535,18,time1,T2,0.9697,18
False,165,0.927,17,time1,T2,0.9523,12
False,165,0.9258,1,time0,T1,0.9516,19
False,165,0.9207,19,goleiro1,GOL-T2,0.9483,4
False,165,0.9033,8,time1,T2,0.937,8
False,165,0.8979,21,arbitro,ÁRBITRO,0.9334,20
False,165,0.8779,13,time1,T2,0.9204,11
False,165,0.8777,14,time1,T2,0.9203,5
False,165,0.8671,5,time0,T1,0.9134,16
False,165,0.8431,2,time1,T2,0.8975,22
False,165,0.8269,11,time1,T2,0.8871,17
False,165,0.8037,4,time0,T1,0.872,13
False,165,0.7964,9,time0,T1,0.8669,6
False,165,0.783,12,time1,T2,0.8582,1
False,165,0.7741,29,time0,T1,0.8526,9
False,165,0.7112,10,time1,T2,0.8117,3
False,165,0.705,3,time0,T1,0.8073,0
False,166,0.9941,30,arbitro,ÁRBITRO,0.9961,25
False,166,0.987,16,time1,T2,0.9915,7
False,166,0.984,8,time1,T2,0.9896,8
False,166,0.9751,28,time1,T2,0.9837,2
False,166,0.9711,17,time1,T2,0.9812,12
False,166,0.9679,21,arbitro,ÁRBITRO,0.979,20
True,166,0.9636,25,excluir,excluído,0.9763,-1
False,166,0.9624,20,arbitro,ÁRBITRO,0.9755,10
False,166,0.9555,15,time0,T1,0.971,21
False,166,0.9533,0,time0,T1,0.9696,15
False,166,0.9515,18,time1,T2,0.9684,18
False,166,0.95,6,time0,T1,0.9674,14
False,166,0.9456,24,arbitro,ÁRBITRO,0.9645,24
False,166,0.9216,14,time1,T2,0.9489,5
False,166,0.9168,19,goleiro1,GOL-T2,0.9458,4
False,166,0.8985,13,time1,T2,0.9338,11
False,166,0.8797,5,time0,T1,0.9216,16
False,166,0.864,1,time0,T1,0.9111,19
False,166,0.8618,9,time0,T1,0.9097,6
False,166,0.8568,4,time0,T1,0.9067,13
False,166,0.8518,11,time1,T2,0.9034,17
False,166,0.8393,2,time1,T2,0.8951,22
False,166,0.8218,29,time0,T1,0.8839,9
False,166,0.7992,7,arbitro,ÁRBITRO,0.8688,23
